"","Dim.1","Dim.2","nome","partido","uf.x","id_dep","condicao","matricula","idParlamentar","nome.y","nomeParlamentar","urlFoto","sexo","uf.y","partido.y","gabinete","fone","email","none","destaque","destaque_ministros","destaque_bancada_bala","destaque_bancada_humanista","destaque_bancada_evangelica","destaque_bancada_ruralista","destaque_bancada_sindical","destaque_cassacao","destaque_pb","destaque_partido","destaque_cassacao_partido","destaque_cassacao_pt","destaque_cunha"
"1",0.0489702552968931,0.0117750117398475,"Abel Mesquita Jr.","pdt","RR",178957,"Titular",1,5830756,"ABEL SALVADOR MESQUITA JUNIOR","ABEL MESQUITA JR.","http://www.camara.gov.br/internet/deputado/bandep/178957.jpg","masculino","RR","PDT",248,"3215-5248","dep.abelmesquitajr@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"2",-0.203010029355602,-0.262860391665277,"Adail Carneiro","phs","CE",178864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"3",-0.0336224900631028,-0.160164480274796,"Adalberto Cavalcanti","ptb","PE",178914,"Titular",138,5830364,"ADALBERTO CAVALCANTI RODRIGUES","ADALBERTO CAVALCANTI","http://www.camara.gov.br/internet/deputado/bandep/178914.jpg","masculino","PE","PTB",402,"3215-5402","dep.adalbertocavalcanti@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"4",-0.676914528337883,0.421696834048567,"Adelmo Carneiro Leão","pt","MG",178890,"Suplente",221,5830314,"ADELMO CARNEIRO LEAO","ADELMO CARNEIRO LEÃO","http://www.camara.gov.br/internet/deputado/bandep/178890.jpg","masculino","MG","PT",231,"3215-5231","dep.adelmocarneiroleao@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"Demais estados","pt","pt","assinaram",FALSE
"5",0.228653662780816,-0.0848523910857753,"Adelson Barreto","ptb","SE",178968,"Titular",175,5830370,"ADELSON BARRETO DOS SANTOS","ADELSON BARRETO","http://www.camara.gov.br/internet/deputado/bandep/178968.jpg","masculino","SE","PTB",937,"3215-5937","dep.adelsonbarreto@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"6",0.173412938878193,0.0935727257387122,"Ademir Camilo","s.part.","MG",133374,"Suplente",520,5830803,"ADEMIR CAMILO PRATES RODRIGUES","ADEMIR CAMILO","http://www.camara.gov.br/internet/deputado/bandep/133374.jpg","masculino","MG","PROS",804,"3215-5804","dep.ademircamilo@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"7",0.392487140731431,-0.0368612282748736,"Adilton Sachetti","psb","MT",178903,"Titular",401,5830628,"ADILTON DOMINGOS SACHETTI","ADILTON SACHETTI","http://www.camara.gov.br/internet/deputado/bandep/178903.jpg","masculino","MT","PSB",374,"3215-5374","dep.adiltonsachetti@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"8",-0.362812662480672,-0.322647981232601,"Aelton Freitas","pr","MG",141372,"Titular",224,5830322,"AELTON JOSÉ DE FREITAS","AELTON FREITAS","http://www.camara.gov.br/internet/deputado/bandep/141372.jpg","masculino","MG","PR",204,"3215-5204","dep.aeltonfreitas@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"9",-0.694986874779781,0.37214088595811,"Afonso Florence","pt","BA",160508,"Titular",182,5830319,"AFONSO BANDEIRA FLORENCE","AFONSO FLORENCE","http://www.camara.gov.br/internet/deputado/bandep/160508.jpg","masculino","BA","PT",305,"3215-5305","dep.afonsoflorence@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"Demais estados","pt","pt","assinaram",FALSE
"10",0.497310652067326,0.0872114943125911,"Afonso Hamm","pp","RS",136811,"Titular",487,5830647,"JOSÉ ALFONSO EBERT HAMM","AFONSO HAMM","http://www.camara.gov.br/internet/deputado/bandep/136811.jpg","masculino","RS","PP",604,"3215-5604","dep.afonsohamm@camara.gov.br",NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
