"","Dim.1","Dim.2","nome","partido","uf.x","id_dep","condicao","matricula","idParlamentar","nome.y","nomeParlamentar","urlFoto","sexo","uf.y","partido.y","gabinete","fone","email","none","destaque","destaque_ministros","destaque_conselho_etica","destaque_bancada_bala","destaque_cabeca","destaque_bancada_humanista","destaque_bancada_evangelica","destaque_bancada_ruralista","destaque_bancada_sindical","destaque_cassacao","destaque_pb","destaque_partido","destaque_cassacao_partido","destaque_cassacao_pt","destaque_cunha"
"1",0.0469263103025798,0.0161042838851548,"Abel Mesquita Jr.","pdt","RR",178957,"Titular",1,5830756,"ABEL SALVADOR MESQUITA JUNIOR","ABEL MESQUITA JR.","http://www.camara.gov.br/internet/deputado/bandep/178957.jpg","masculino","RR","PDT",248,"3215-5248","dep.abelmesquitajr@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"2",-0.20279032650472,-0.258721450016857,"Adail Carneiro","phs","CE",178864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"3",-0.0349319013689898,-0.158283039256651,"Adalberto Cavalcanti","ptb","PE",178914,"Titular",138,5830364,"ADALBERTO CAVALCANTI RODRIGUES","ADALBERTO CAVALCANTI","http://www.camara.gov.br/internet/deputado/bandep/178914.jpg","masculino","PE","PTB",402,"3215-5402","dep.adalbertocavalcanti@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"4",-0.668711367758896,0.418367744929826,"Adelmo Carneiro Leão","pt","MG",178890,"Suplente",221,5830314,"ADELMO CARNEIRO LEAO","ADELMO CARNEIRO LEÃO","http://www.camara.gov.br/internet/deputado/bandep/178890.jpg","masculino","MG","PT",231,"3215-5231","dep.adelmocarneiroleao@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"Demais estados","pt","pt","assinaram",FALSE
"5",0.220477392409893,-0.0861992114569119,"Adelson Barreto","ptb","SE",178968,"Titular",175,5830370,"ADELSON BARRETO DOS SANTOS","ADELSON BARRETO","http://www.camara.gov.br/internet/deputado/bandep/178968.jpg","masculino","SE","PTB",937,"3215-5937","dep.adelsonbarreto@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"6",0.168457648715413,0.0910200064118051,"Ademir Camilo","pros","MG",133374,"Suplente",520,5830803,"ADEMIR CAMILO PRATES RODRIGUES","ADEMIR CAMILO","http://www.camara.gov.br/internet/deputado/bandep/133374.jpg","masculino","MG","PROS",804,"3215-5804","dep.ademircamilo@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"7",0.383796302606748,-0.0390167961902242,"Adilton Sachetti","psb","MT",178903,"Titular",401,5830628,"ADILTON DOMINGOS SACHETTI","ADILTON SACHETTI","http://www.camara.gov.br/internet/deputado/bandep/178903.jpg","masculino","MT","PSB",374,"3215-5374","dep.adiltonsachetti@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"8",-0.36140831128502,-0.317672613119589,"Aelton Freitas","pr","MG",141372,"Titular",224,5830322,"AELTON JOSÉ DE FREITAS","AELTON FREITAS","http://www.camara.gov.br/internet/deputado/bandep/141372.jpg","masculino","MG","PR",204,"3215-5204","dep.aeltonfreitas@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"9",-0.686152629729944,0.369687310343924,"Afonso Florence","pt","BA",160508,"Titular",182,5830319,"AFONSO BANDEIRA FLORENCE","AFONSO FLORENCE","http://www.camara.gov.br/internet/deputado/bandep/160508.jpg","masculino","BA","PT",305,"3215-5305","dep.afonsoflorence@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"Demais estados","pt","pt","assinaram",FALSE
"10",0.491972635244648,0.085602045474814,"Afonso Hamm","pp","RS",136811,"Titular",487,5830647,"JOSÉ ALFONSO EBERT HAMM","AFONSO HAMM","http://www.camara.gov.br/internet/deputado/bandep/136811.jpg","masculino","RS","PP",604,"3215-5604","dep.afonsohamm@camara.gov.br",NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"11",-0.249864383324066,0.0609751693195809,"Afonso Motta","pdt","RS",178835,"Titular",490,5830619,"AFONSO ANTUNES DA MOTTA","AFONSO MOTTA","http://www.camara.gov.br/internet/deputado/bandep/178835.jpg","masculino","RS","PDT",711,"3215-5711","dep.afonsomotta@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"12",-0.388904816216015,-0.12761427726934,"Aguinaldo Ribeiro","pp","PB",160527,"Titular",129,5830568,"AGUINALDO VELLOSO BORGES RIBEIRO","AGUINALDO RIBEIRO","http://www.camara.gov.br/internet/deputado/bandep/160527.jpg","masculino","PB","PP",735,"3215-5735","dep.aguinaldoribeiro@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"PB","outros","não assinaram","outros partidos",FALSE
"13",-0.078076287021848,-0.05964790873504,"Alan Rick","prb","AC",178836,"Titular",53,5830326,"ALAN RICK MIRANDA","ALAN RICK","http://www.camara.gov.br/internet/deputado/bandep/178836.jpg","masculino","AC","PRB",650,"3215-5650","dep.alanrick@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"14",-0.130019329524792,-0.290562246464994,"Alberto Filho","pmdb","MA",160582,"Titular",548,5830840,"JOSÉ ALBERTO OLIVEIRA VELOSO FILHO","ALBERTO FILHO","http://www.camara.gov.br/internet/deputado/bandep/160582.jpg","masculino","MA","PMDB",350,"3215-5350","dep.albertofilho@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"15",0.71650156345219,0.00829944587275446,"Alberto Fraga","dem","DF",73579,"Titular",410,5830472,"JOÃO ALBERTO FRAGA SILVA","ALBERTO FRAGA","http://www.camara.gov.br/internet/deputado/bandep/73579.jpg","masculino","DF","DEM",511,"3215-5511","dep.albertofraga@camara.gov.br",NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"16",0.2996887699281,-0.12342179836001,"Alceu Moreira","pmdb","RS",160559,"Titular",486,5830689,"ALCEU MOREIRA DA SILVA","ALCEU MOREIRA","http://www.camara.gov.br/internet/deputado/bandep/160559.jpg","masculino","RS","PMDB",238,"3215-5238","dep.alceumoreira@camara.gov.br",NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"17",-0.536147722246236,0.580075710020001,"Alessandro Molon","rede","RJ",160511,"Titular",287,5830329,"ALESSANDRO LUCCIOLA MOLON","ALESSANDRO MOLON","http://www.camara.gov.br/internet/deputado/bandep/160511.jpg","masculino","RJ","REDE",652,"3215-5652","dep.alessandromolon@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"Demais estados","outros","outros","outros partidos",FALSE
"18",0.411871603037397,0.0274786092012837,"Alexandre Baldy","psdb","GO",178875,"Titular",416,5830373,"ALEXANDRE BALDY DE SANT'ANNA BRAGA","ALEXANDRE BALDY","http://www.camara.gov.br/internet/deputado/bandep/178875.jpg","masculino","GO","PSDB",441,"3215-5441","dep.alexandrebaldy@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","psdb","não assinaram","outros partidos",FALSE
"19",0.602449415414092,-0.0189879356740899,"Alexandre Leite","dem","SP",160545,"Titular",334,5830381,"ALEXANDRE LEITE DA SILVA","ALEXANDRE LEITE","http://www.camara.gov.br/internet/deputado/bandep/160545.jpg","masculino","SP","DEM",841,"3215-5841","dep.alexandreleite@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"20",0.289732749640889,0.0208598559443712,"Alexandre Serfiotis","psd","RJ",178833,"Titular",284,5830747,"ALEXANDRE AUGUSTUS SERFIOTIS","ALEXANDRE SERFIOTIS","http://www.camara.gov.br/internet/deputado/bandep/178833.jpg","masculino","RJ","PSD",554,"3215-5554","dep.alexandreserfiotis@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"21",-0.205967621814691,-0.131124465824093,"Alexandre Valle","prp","RJ",178936,"Titular",285,5830436,"ALEXANDRE VALLE CARDOSO","ALEXANDRE VALLE","http://www.camara.gov.br/internet/deputado/bandep/178936.jpg","masculino","RJ","PMB",587,"3215-5587","dep.alexandrevalle@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"22",-0.0739606559144075,-0.159508181372445,"Alex Canziani","ptb","PR",73458,"Titular",445,5830426,"ALEX CANZIANI SILVEIRA","ALEX CANZIANI","http://www.camara.gov.br/internet/deputado/bandep/73458.jpg","masculino","PR","PTB",842,"3215-5842","dep.alexcanziani@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"23",0.617102035739257,0.305136155098459,"Alex Manente","pps","SP",178972,"Titular",331,5830591,"ALEX SPINELLI MANENTE","ALEX MANENTE","http://www.camara.gov.br/internet/deputado/bandep/178972.jpg","masculino","SP","PPS",245,"3215-5245","dep.alexmanente@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"24",0.438792586966906,-0.0781655815343093,"Alfredo Kaefer","psdb","PR",141454,"Titular",451,5830645,"JACOB ALFREDO STOFFELS KAEFER","ALFREDO KAEFER","http://www.camara.gov.br/internet/deputado/bandep/141454.jpg","masculino","PR","PSDB",818,"3215-5818","dep.alfredokaefer@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","psdb","não assinaram","outros partidos",FALSE
"25",-0.289024807372818,-0.0977394432465362,"Alfredo Nascimento","pr","AM",178846,"Titular",36,5830771,"ALFREDO PEREIRA DO NASCIMENTO","ALFREDO NASCIMENTO","http://www.camara.gov.br/internet/deputado/bandep/178846.jpg","masculino","AM","PR",401,"3215-5401","dep.alfredonascimento@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"26",-0.613230759413979,0.556114275208264,"Alice Portugal","pcdob","BA",74057,"Titular",180,5830470,"ALICE MAZZUCO PORTUGAL","ALICE PORTUGAL","http://www.camara.gov.br/internet/deputado/bandep/74057.jpg","feminino","BA","PCdoB",420,"3215-5420","dep.aliceportugal@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"27",-0.211210402000559,0.597271731446668,"Aliel Machado","rede","PR",178927,"Titular",441,5830336,"ALIEL MACHADO BARK","ALIEL MACHADO","http://www.camara.gov.br/internet/deputado/bandep/178927.jpg","masculino","PR","REDE",480,"3215-5480","dep.alielmachado@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
