id,idLegislatura,nome,siglaPartido,siglaUf,uri,uriPartido,urlFoto
178957,55,ABEL MESQUITA JR.,DEM,RR,https://dadosabertos.camara.leg.br/api/v2/deputados/178957,https://dadosabertos.camara.leg.br/api/v2/partidos/36769,http://www.camara.leg.br/internet/deputado/bandep/178957.jpg
73579,55,ALBERTO FRAGA,DEM,DF,https://dadosabertos.camara.leg.br/api/v2/deputados/73579,https://dadosabertos.camara.leg.br/api/v2/partidos/36769,http://www.camara.leg.br/internet/deputado/bandep/73579.jpg
160545,55,ALEXANDRE LEITE,DEM,SP,https://dadosabertos.camara.leg.br/api/v2/deputados/160545,https://dadosabertos.camara.leg.br/api/v2/partidos/36769,http://www.camara.leg.br/internet/deputado/bandep/160545.jpg
74651,55,CARLOS MELLES,DEM,MG,https://dadosabertos.camara.leg.br/api/v2/deputados/74651,https://dadosabertos.camara.leg.br/api/v2/partidos/36769,http://www.camara.leg.br/internet/deputado/bandep/74651.jpg
74537,55,CLAUDIO CAJADO,DEM,BA,https://dadosabertos.camara.leg.br/api/v2/deputados/74537,https://dadosabertos.camara.leg.br/api/v2/partidos/36769,http://www.camara.leg.br/internet/deputado/bandep/74537.jpg
141422,55,EFRAIM FILHO,DEM,PB,https://dadosabertos.camara.leg.br/api/v2/deputados/141422,https://dadosabertos.camara.leg.br/api/v2/partidos/36769,http://www.camara.leg.br/internet/deputado/bandep/141422.jpg
160532,55,ELI CORRÊA FILHO,DEM,SP,https://dadosabertos.camara.leg.br/api/v2/deputados/160532,https://dadosabertos.camara.leg.br/api/v2/partidos/36769,http://www.camara.leg.br/internet/deputado/bandep/160532.jpg
178854,55,ELMAR NASCIMENTO,DEM,BA,https://dadosabertos.camara.leg.br/api/v2/deputados/178854,https://dadosabertos.camara.leg.br/api/v2/partidos/36769,http://www.camara.leg.br/internet/deputado/bandep/178854.jpg
141429,55,FELIPE MAIA,DEM,RN,https://dadosabertos.camara.leg.br/api/v2/deputados/141429,https://dadosabertos.camara.leg.br/api/v2/partidos/36769,http://www.camara.leg.br/internet/deputado/bandep/141429.jpg
160677,55,FRANCISCO FLORIANO,DEM,RJ,https://dadosabertos.camara.leg.br/api/v2/deputados/160677,https://dadosabertos.camara.leg.br/api/v2/partidos/36769,http://www.camara.leg.br/internet/deputado/bandep/160677.jpg
178909,55,HÉLIO LEITE,DEM,PA,https://dadosabertos.camara.leg.br/api/v2/deputados/178909,https://dadosabertos.camara.leg.br/api/v2/partidos/36769,http://www.camara.leg.br/internet/deputado/bandep/178909.jpg
73535,55,JORGE TADEU MUDALEN,DEM,SP,https://dadosabertos.camara.leg.br/api/v2/deputados/73535,https://dadosabertos.camara.leg.br/api/v2/partidos/36769,http://www.camara.leg.br/internet/deputado/bandep/73535.jpg
74553,55,JOSÉ CARLOS ALELUIA,DEM,BA,https://dadosabertos.camara.leg.br/api/v2/deputados/74553,https://dadosabertos.camara.leg.br/api/v2/partidos/36769,http://www.camara.leg.br/internet/deputado/bandep/74553.jpg
178886,55,JUSCELINO FILHO,DEM,MA,https://dadosabertos.camara.leg.br/api/v2/deputados/178886,https://dadosabertos.camara.leg.br/api/v2/partidos/36769,http://www.camara.leg.br/internet/deputado/bandep/178886.jpg
160633,55,MANDETTA,DEM,MS,https://dadosabertos.camara.leg.br/api/v2/deputados/160633,https://dadosabertos.camara.leg.br/api/v2/partidos/36769,http://www.camara.leg.br/internet/deputado/bandep/160633.jpg
160660,55,MARCELO AGUIAR,DEM,SP,https://dadosabertos.camara.leg.br/api/v2/deputados/160660,https://dadosabertos.camara.leg.br/api/v2/partidos/36769,http://www.camara.leg.br/internet/deputado/bandep/160660.jpg
167722,55,MARCOS ROGÉRIO,DEM,RO,https://dadosabertos.camara.leg.br/api/v2/deputados/167722,https://dadosabertos.camara.leg.br/api/v2/partidos/36769,http://www.camara.leg.br/internet/deputado/bandep/167722.jpg
178943,55,MARCOS SOARES,DEM,RJ,https://dadosabertos.camara.leg.br/api/v2/deputados/178943,https://dadosabertos.camara.leg.br/api/v2/partidos/36769,http://www.camara.leg.br/internet/deputado/bandep/178943.jpg
74428,55,MENDONÇA FILHO,DEM,PE,https://dadosabertos.camara.leg.br/api/v2/deputados/74428,https://dadosabertos.camara.leg.br/api/v2/partidos/36769,http://www.camara.leg.br/internet/deputado/bandep/74428.jpg
178895,55,MISAEL VARELLA,PSD,MG,https://dadosabertos.camara.leg.br/api/v2/deputados/178895,https://dadosabertos.camara.leg.br/api/v2/partidos/36834,http://www.camara.leg.br/internet/deputado/bandep/178895.jpg
74057,55,ALICE PORTUGAL,PCdoB,BA,https://dadosabertos.camara.leg.br/api/v2/deputados/74057,https://dadosabertos.camara.leg.br/api/v2/partidos/36779,http://www.camara.leg.br/internet/deputado/bandep/74057.jpg
160581,55,ASSIS MELO,PCdoB,RS,https://dadosabertos.camara.leg.br/api/v2/deputados/160581,https://dadosabertos.camara.leg.br/api/v2/partidos/36779,http://www.camara.leg.br/internet/deputado/bandep/160581.jpg
141440,55,CHICO LOPES,PCdoB,CE,https://dadosabertos.camara.leg.br/api/v2/deputados/141440,https://dadosabertos.camara.leg.br/api/v2/partidos/36779,http://www.camara.leg.br/internet/deputado/bandep/141440.jpg
74060,55,DANIEL ALMEIDA,PCdoB,BA,https://dadosabertos.camara.leg.br/api/v2/deputados/74060,https://dadosabertos.camara.leg.br/api/v2/partidos/36779,http://www.camara.leg.br/internet/deputado/bandep/74060.jpg
101309,55,DAVIDSON MAGALHÃES,PCdoB,BA,https://dadosabertos.camara.leg.br/api/v2/deputados/101309,https://dadosabertos.camara.leg.br/api/v2/partidos/36779,http://www.camara.leg.br/internet/deputado/bandep/101309.jpg
74848,55,JANDIRA FEGHALI,PCdoB,RJ,https://dadosabertos.camara.leg.br/api/v2/deputados/74848,https://dadosabertos.camara.leg.br/api/v2/partidos/36779,http://www.camara.leg.br/internet/deputado/bandep/74848.jpg
141503,55,JÔ MORAES,PCdoB,MG,https://dadosabertos.camara.leg.br/api/v2/deputados/141503,https://dadosabertos.camara.leg.br/api/v2/partidos/36779,http://www.camara.leg.br/internet/deputado/bandep/141503.jpg
160628,55,LUCIANA SANTOS,PCdoB,PE,https://dadosabertos.camara.leg.br/api/v2/deputados/160628,https://dadosabertos.camara.leg.br/api/v2/partidos/36779,http://www.camara.leg.br/internet/deputado/bandep/160628.jpg
160561,55,MISSIONÁRIO JOSÉ OLIMPIO,DEM,SP,https://dadosabertos.camara.leg.br/api/v2/deputados/160561,https://dadosabertos.camara.leg.br/api/v2/partidos/36769,http://www.camara.leg.br/internet/deputado/bandep/160561.jpg
195278,55,MOISÉS DINIZ,PCdoB,AC,https://dadosabertos.camara.leg.br/api/v2/deputados/195278,https://dadosabertos.camara.leg.br/api/v2/partidos/36779,http://www.camara.leg.br/internet/deputado/bandep/195278.jpg
74457,55,MORONI TORGAN,DEM,CE,https://dadosabertos.camara.leg.br/api/v2/deputados/74457,https://dadosabertos.camara.leg.br/api/v2/partidos/36769,http://www.camara.leg.br/internet/deputado/bandep/74457.jpg
66179,55,NORMA AYUB,DEM,ES,https://dadosabertos.camara.leg.br/api/v2/deputados/66179,https://dadosabertos.camara.leg.br/api/v2/partidos/36769,http://www.camara.leg.br/internet/deputado/bandep/66179.jpg
74399,55,ONYX LORENZONI,DEM,RS,https://dadosabertos.camara.leg.br/api/v2/deputados/74399,https://dadosabertos.camara.leg.br/api/v2/partidos/36769,http://www.camara.leg.br/internet/deputado/bandep/74399.jpg
180545,55,OSMAR BERTOLDI,DEM,PR,https://dadosabertos.camara.leg.br/api/v2/deputados/180545,https://dadosabertos.camara.leg.br/api/v2/partidos/36769,http://www.camara.leg.br/internet/deputado/bandep/180545.jpg
74095,55,PAUDERNEY AVELINO,DEM,AM,https://dadosabertos.camara.leg.br/api/v2/deputados/74095,https://dadosabertos.camara.leg.br/api/v2/partidos/36769,http://www.camara.leg.br/internet/deputado/bandep/74095.jpg
178860,55,PAULO AZI,DEM,BA,https://dadosabertos.camara.leg.br/api/v2/deputados/178860,https://dadosabertos.camara.leg.br/api/v2/partidos/36769,http://www.camara.leg.br/internet/deputado/bandep/178860.jpg
160639,55,PROFESSORA DORINHA SEABRA REZENDE,DEM,TO,https://dadosabertos.camara.leg.br/api/v2/deputados/160639,https://dadosabertos.camara.leg.br/api/v2/partidos/36769,http://www.camara.leg.br/internet/deputado/bandep/160639.jpg
74693,55,RODRIGO MAIA,DEM,RJ,https://dadosabertos.camara.leg.br/api/v2/deputados/74693,https://dadosabertos.camara.leg.br/api/v2/partidos/36769,http://www.camara.leg.br/internet/deputado/bandep/74693.jpg
178947,55,SÓSTENES CAVALCANTE,DEM,RJ,https://dadosabertos.camara.leg.br/api/v2/deputados/178947,https://dadosabertos.camara.leg.br/api/v2/partidos/36769,http://www.camara.leg.br/internet/deputado/bandep/178947.jpg
195866,55,VAIDON OLIVEIRA,PROS,CE,https://dadosabertos.camara.leg.br/api/v2/deputados/195866,https://dadosabertos.camara.leg.br/api/v2/partidos/36763,http://www.camara.leg.br/internet/deputado/bandep/195866.jpg
178835,55,AFONSO MOTTA,PDT,RS,https://dadosabertos.camara.leg.br/api/v2/deputados/178835,https://dadosabertos.camara.leg.br/api/v2/partidos/36786,http://www.camara.leg.br/internet/deputado/bandep/178835.jpg
133439,55,ANDRÉ FIGUEIREDO,PDT,CE,https://dadosabertos.camara.leg.br/api/v2/deputados/133439,https://dadosabertos.camara.leg.br/api/v2/partidos/36786,http://www.camara.leg.br/internet/deputado/bandep/133439.jpg
74103,55,ARIOSTO HOLANDA,PDT,CE,https://dadosabertos.camara.leg.br/api/v2/deputados/74103,https://dadosabertos.camara.leg.br/api/v2/partidos/36786,http://www.camara.leg.br/internet/deputado/bandep/74103.jpg
74378,55,ASSIS DO COUTO,PDT,PR,https://dadosabertos.camara.leg.br/api/v2/deputados/74378,https://dadosabertos.camara.leg.br/api/v2/partidos/36786,http://www.camara.leg.br/internet/deputado/bandep/74378.jpg
74474,55,CARLOS EDUARDO CADOCA,PDT,PE,https://dadosabertos.camara.leg.br/api/v2/deputados/74474,https://dadosabertos.camara.leg.br/api/v2/partidos/36786,http://www.camara.leg.br/internet/deputado/bandep/74474.jpg
141411,55,DAGOBERTO NOGUEIRA,PDT,MS,https://dadosabertos.camara.leg.br/api/v2/deputados/141411,https://dadosabertos.camara.leg.br/api/v2/partidos/36786,http://www.camara.leg.br/internet/deputado/bandep/141411.jpg
74467,55,DAMIÃO FELICIANO,PDT,PB,https://dadosabertos.camara.leg.br/api/v2/deputados/74467,https://dadosabertos.camara.leg.br/api/v2/partidos/36786,http://www.camara.leg.br/internet/deputado/bandep/74467.jpg
185500,55,DEOCLIDES MACEDO,PDT,MA,https://dadosabertos.camara.leg.br/api/v2/deputados/185500,https://dadosabertos.camara.leg.br/api/v2/partidos/36786,http://www.camara.leg.br/internet/deputado/bandep/185500.jpg
160666,55,FÉLIX MENDONÇA JÚNIOR,PDT,BA,https://dadosabertos.camara.leg.br/api/v2/deputados/160666,https://dadosabertos.camara.leg.br/api/v2/partidos/36786,http://www.camara.leg.br/internet/deputado/bandep/160666.jpg
160598,55,FLÁVIA MORAIS,PDT,GO,https://dadosabertos.camara.leg.br/api/v2/deputados/160598,https://dadosabertos.camara.leg.br/api/v2/partidos/36786,http://www.camara.leg.br/internet/deputado/bandep/160598.jpg
191923,55,FLAVIO NOGUEIRA,PDT,PI,https://dadosabertos.camara.leg.br/api/v2/deputados/191923,https://dadosabertos.camara.leg.br/api/v2/partidos/36786,http://www.camara.leg.br/internet/deputado/bandep/191923.jpg
178849,55,HISSA ABRAHÃO,PDT,AM,https://dadosabertos.camara.leg.br/api/v2/deputados/178849,https://dadosabertos.camara.leg.br/api/v2/partidos/36786,http://www.camara.leg.br/internet/deputado/bandep/178849.jpg
