"Dim.1","Dim.2","nome","partido","uf","id_dep","clust","destaque_bancada_bala","destaque_bancada_direitos_humanos","destaque_bancada_evangelica","destaque_bancada_ruralista","destaque_bancada_sindical","destaque_bbb"
0.0471786839659934,0.0161291691089781,"Abel Mesquita Jr.","pdt","RR",178957,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.20267376497559,-0.258632614294457,"Adail Carneiro","phs","CE",178864,"Alinhados com PMDB",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
-0.034841092107989,-0.158269609793069,"Adalberto Cavalcanti","ptb","PE",178914,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.668462899349241,0.418477527273824,"Adelmo Carneiro Leão","pt","MG",178890,"Governo",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.220629123710547,-0.0861838667214019,"Adelson Barreto","ptb","SE",178968,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.168522399775677,0.0909428608867587,"Ademir Camilo","pros","MG",133374,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.383935913550746,-0.0389980922741165,"Adilton Sachetti","psb","MT",178903,"Oposição",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.361298547507489,-0.317553185244115,"Aelton Freitas","pr","MG",141372,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.6859553172339,0.369849403852298,"Afonso Florence","pt","BA",160508,"Governo",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.492091788867966,0.0855505863009065,"Afonso Hamm","pp","RS",136811,"Oposição",TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.249737516269248,0.0609973622783209,"Afonso Motta","pdt","RS",178835,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.388769563440278,-0.127461671789996,"Aguinaldo Ribeiro","pp","PB",160527,"Alinhados com PMDB",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
-0.0778896964563184,-0.0596640347707212,"Alan Rick","prb","AC",178836,"Alinhados com PMDB",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
-0.129970255397674,-0.290510954485832,"Alberto Filho","pmdb","MA",160582,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.716745160247574,0.00828339206537803,"Alberto Fraga","dem","DF",73579,"Oposição",TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
0.299758163553266,-0.123409073668066,"Alceu Moreira","pmdb","RS",160559,"Oposição",TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.53575751917737,0.580393798378747,"Alessandro Molon","rede","RJ",160511,"Governo",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.412107412265188,0.0275171623298818,"Alexandre Baldy","psdb","GO",178875,"Oposição",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
0.602666649596086,-0.0189933711989381,"Alexandre Leite","dem","SP",160545,"Oposição",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
0.289987817134833,0.0208610908474078,"Alexandre Serfiotis","psd","RJ",178833,"Oposição",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
-0.205798586404125,-0.131013516271772,"Alexandre Valle","prp","RJ",178936,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.0738865949760223,-0.15947201397373,"Alex Canziani","ptb","PR",73458,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
0.617338214694316,0.305080558865692,"Alex Manente","pps","SP",178972,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.438922345559954,-0.0781773592880615,"Alfredo Kaefer","psdb","PR",141454,"Oposição",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.288910166818304,-0.0976671664560935,"Alfredo Nascimento","pr","AM",178846,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.612994373567392,0.556383521006146,"Alice Portugal","pcdob","BA",74057,"Governo",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
-0.210905877379191,0.59733189727554,"Aliel Machado","rede","PR",178927,"Governo",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.203484290540035,-0.242036129543413,"Altineu Côrtes","pr","RJ",178937,"Alinhados com PMDB",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
-0.416743627825582,-0.141527390468071,"Aluisio Mendes","pmb","MA",178881,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.610621221064725,0.304580744245842,"Ana Perugini","pt","SP",178973,"Governo",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.228618781134496,-0.262549165532723,"Anderson Ferreira","pr","PE",160551,"Alinhados com PMDB",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
-0.364288650267703,-0.169356581947277,"André Abdon","prb","AP",178831,"Alinhados com PMDB",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
-0.187344247303912,0.0917546064113145,"André Figueiredo","pdt","CE",133439,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
-0.121440622008381,-0.316034142980687,"André Fufuca","pen","MA",178882,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
0.0847863550967966,-0.148637314247344,"Andre Moura","psc","SE",160543,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.65125598539262,0.20390880678407,"Andres Sanchez","pt","SP",178974,"Governo",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.654764287179214,0.339717240342944,"Angelim","pt","AC",178837,"Governo",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.153492987170366,-0.233158620572858,"Aníbal Gomes","pmdb","CE",74212,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
