codProposicao,dataVotacao,nomeProposicao
18216,23/04/2015,PL 2505/2000
267841,08/04/2015,PL 4330/2004
267841,08/04/2015,PL 4330/2004
267841,14/04/2015,PL 4330/2004
267841,22/04/2015,PL 4330/2004
267841,22/04/2015,PL 4330/2004
298878,04/03/2015,PEC 457/2005
298878,04/03/2015,PEC 457/2005
298878,04/03/2015,PEC 457/2005
298878,05/05/2015,PEC 457/2005
298878,05/05/2015,PEC 457/2005
298878,05/05/2015,PEC 457/2005
339287,10/03/2015,PEC 590/2006
339287,24/03/2015,PEC 590/2006
339407,05/03/2015,PL 7699/2006
348730,25/03/2015,PL 789/2007
372066,25/02/2015,PL 2211/2007
373327,26/05/2015,PEC 182/2007
373327,26/05/2015,PEC 182/2007
373327,26/05/2015,PEC 182/2007
373327,26/05/2015,PEC 182/2007
373327,27/05/2015,PEC 182/2007
373327,27/05/2015,PEC 182/2007
373327,27/05/2015,PEC 182/2007
373327,27/05/2015,PEC 182/2007
388449,26/03/2015,PL 3131/2008
412728,25/03/2015,PL 4148/2008
412728,28/04/2015,PL 4148/2008
537900,31/03/2015,PL 3481/2012
537900,31/03/2015,PL 3481/2012
542838,10/03/2015,PL 3771/2012
544724,24/02/2015,PLP 177/2012
551712,03/02/2015,PEC 197/2012
552295,11/02/2015,PL 4246/2012
571550,03/03/2015,REQ 7492/2013 => PL 4372/2012
585608,12/03/2015,PLP 302/2013
585608,12/03/2015,PLP 302/2013
585608,17/03/2015,PLP 302/2013
585608,17/03/2015,PLP 302/2013
585608,17/03/2015,PLP 302/2013
585608,17/03/2015,PLP 302/2013
585608,17/03/2015,PLP 302/2013
585608,17/03/2015,PLP 302/2013
590796,07/04/2015,REQ 8530/2013 => PL 4330/2004
591830,19/03/2015,PDC 1287/2013
600023,03/02/2015,PEC 352/2013
602599,05/02/2015,PDC 1410/2013
602633,10/02/2015,PEC 358/2013
602633,10/02/2015,PEC 358/2013
611193,26/02/2015,REQ 9909/2014 => PL 5201/2013
613662,17/03/2015,PL 7469/2014
613662,18/03/2015,PL 7469/2014
619150,10/02/2015,PL 7735/2014
619150,27/04/2015,PL 7735/2014
619150,27/04/2015,PL 7735/2014
622072,10/03/2015,PL 7924/2014
796341,07/04/2015,MPV 660/2014
796341,15/04/2015,MPV 660/2014
808898,09/04/2015,MPV 661/2014
808898,09/04/2015,MPV 661/2014
808898,09/04/2015,MPV 661/2014
860923,12/05/2015,MPV 663/2014
860923,12/05/2015,MPV 663/2014
860923,12/05/2015,MPV 663/2014
865929,13/05/2015,MPV 664/2014
865929,13/05/2015,MPV 664/2014
865929,13/05/2015,MPV 664/2014
865929,13/05/2015,MPV 664/2014
865929,13/05/2015,MPV 664/2014
865929,13/05/2015,MPV 664/2014
865929,14/05/2015,MPV 664/2014
865929,14/05/2015,MPV 664/2014
865929,14/05/2015,MPV 664/2014
865929,14/05/2015,MPV 664/2014
865929,14/05/2015,MPV 664/2014
865930,06/05/2015,MPV 665/2014
865930,06/05/2015,MPV 665/2014
865930,06/05/2015,MPV 665/2014
865930,06/05/2015,MPV 665/2014
865930,06/05/2015,MPV 665/2014
865930,06/05/2015,MPV 665/2014
865930,06/05/2015,MPV 665/2014
865930,07/05/2015,MPV 665/2014
865930,07/05/2015,MPV 665/2014
865930,07/05/2015,MPV 665/2014
865930,07/05/2015,MPV 665/2014
865930,07/05/2015,MPV 665/2014
865930,07/05/2015,MPV 665/2014
865930,07/05/2015,MPV 665/2014
865930,07/05/2015,MPV 665/2014
865930,07/05/2015,MPV 665/2014
944494,19/05/2015,MPV 668/2015
944494,19/05/2015,MPV 668/2015
944494,19/05/2015,MPV 668/2015
944494,19/05/2015,MPV 668/2015
944494,19/05/2015,MPV 668/2015
944494,19/05/2015,MPV 668/2015
944494,20/05/2015,MPV 668/2015
944494,20/05/2015,MPV 668/2015
944494,20/05/2015,MPV 668/2015
944494,20/05/2015,MPV 668/2015
944494,20/05/2015,MPV 668/2015
944494,20/05/2015,MPV 668/2015
944494,20/05/2015,MPV 668/2015
946620,16/04/2015,PLP 13/2015
947630,26/02/2015,REQ 567/2015
949149,12/03/2015,PRC 11/2015
955528,04/03/2015,REQ 739/2015 => PL 6361/2013
961716,04/03/2015,REQ 784/2015
962435,05/03/2015,REQ 796/2015 => PL 2177/2011
996537,24/03/2015,REQ 894/2015 => PL 623/2015
1049075,24/03/2015,REQ 1030/2015 => PL 644/2015
1049380,26/03/2015,PL 846/2015
1050788,24/03/2015,PLP 37/2015
1050795,24/03/2015,REQ 1108/2015 => PLP 34/2015
1050835,24/03/2015,REQ 1117/2015 => PL 8122/2014
1050836,24/03/2015,REQ 1118/2015 => PL 7885/2014
1050840,24/03/2015,REQ 1121/2015 => PL 7224/2006
1050845,26/03/2015,REQ 1125/2015 => PL 6701/2013
1050852,30/03/2015,REQ 1129/2015 => PL 5773/2013
1155251,26/02/2015,REQ 567/2015 CPIPETRO
1243807,04/03/2015,REQ 739/2015 CPIPETRO
1279911,04/03/2015,REQ 784/2015 CPIPETRO
