nome,id_dep,partido
Abel Mesquita Jr.,178957,dem
Alberto Fraga,73579,dem
Alexandre Leite,160545,dem
Carlos Melles,74651,dem
Claudio Cajado,74537,dem
Efraim Filho,141422,dem
Eli Corrêa Filho,160532,dem
Elmar Nascimento,178854,dem
Felipe Maia,141429,dem
Francisco Floriano,160677,dem
Hélio Leite,178909,dem
Jorge Tadeu Mudalen,73535,dem
José Carlos Aleluia,74553,dem
Juscelino Filho,178886,dem
Mandetta,160633,dem
Marcelo Aguiar,160660,dem
Marcos Rogério,167722,dem
Marcos Soares,178943,dem
Mendonça Filho,74428,dem
Misael Varella,178895,dem
Missionário José Olimpio,160561,dem
Moroni Torgan,74457,dem
Norma Ayub,66179,dem
Onyx Lorenzoni,74399,dem
Osmar Bertoldi,180545,dem
Pauderney Avelino,74095,dem
Paulo Azi,178860,dem
Professora Dorinha Seabra Rezende,160639,dem
Rodrigo Maia,74693,dem
Sóstenes Cavalcante,178947,dem
Vaidon Oliveira,195866,dem
Alice Portugal,74057,pcdob
Assis Melo,160581,pcdob
Chico Lopes,141440,pcdob
Daniel Almeida,74060,pcdob
Davidson Magalhães,101309,pcdob
Jandira Feghali,74848,pcdob
Jô Moraes,141503,pcdob
Luciana Santos,160628,pcdob
Moisés Diniz,195278,pcdob
Orlando Silva,178987,pcdob
Professora Marcivania,160641,pcdob
Rubens Pereira Júnior,178887,pcdob
Wadson Ribeiro,137853,pcdob
Afonso Motta,178835,pdt
André Figueiredo,133439,pdt
Ariosto Holanda,74103,pdt
Assis do Couto,74378,pdt
Carlos Eduardo Cadoca,74474,pdt
Dagoberto Nogueira,141411,pdt
Damião Feliciano,74467,pdt
Deoclides Macedo,185500,pdt
Flavio Nogueira,191923,pdt
Flávia Morais,160598,pdt
Félix Mendonça Júnior,160666,pdt
Hissa Abrahão,178849,pdt
Julião Amin Castro,141474,pdt
Leônidas Cristino,74299,pdt
Mário Heringer,74158,pdt
Pompeo de Mattos,73486,pdt
Roberto Góes,178995,pdt
Ronaldo Lessa,178845,pdt
Rosângela Curado,191684,pdt
Sergio Vidigal,178874,pdt
Subtenente Gonzaga,177282,pdt
Weverton Rocha,167493,pdt
Wolney Queiroz,74439,pdt
Erivelton Santana,99654,pen
Junior Marreca,178885,pen
Walney Rocha,160631,pen
Carlos Andrade,178958,phs
Diego Garcia,178929,phs
Dr. Jorge Silva,160643,phs
Givaldo Carimbão,74558,phs
Marcelo Aro,146788,phs
Marcelo Matos,76287,phs
Pastor Eurico,160642,phs
Weliton Prado,160518,pmb
Alberto Filho,160582,pmdb
Alceu Moreira,160559,pmdb
Alexandre Serfiotis,178833,pmdb
Altineu Côrtes,178937,pmdb
André Amaral,195143,pmdb
Aníbal Gomes,74212,pmdb
Baleia Rossi,178975,pmdb
Cabuçu Borges,105112,pmdb
Carlos Bezerra,141401,pmdb
Carlos Marun,178900,pmdb
Celso Jacob,73568,pmdb
Celso Maldaner,141405,pmdb
Celso Pansera,72912,pmdb
Cícero Almeida,178841,pmdb
Daniel Vilela,144523,pmdb
Darcísio Perondi,73891,pmdb
Dulce Miranda,178994,pmdb
Edinho Araújo,73447,pmdb
Edinho Bez,73793,pmdb
Eduardo Cunha,74173,pmdb
Elcione Barbalho,74075,pmdb
Fabio Reis,171623,pmdb
Fernando Jordão,163831,pmdb
Flaviano Melo,141434,pmdb
Fábio Ramalho,141427,pmdb
Hermes Parcianello,73772,pmdb
Hildo Rocha,178884,pmdb
Hugo Motta,160674,pmdb
Jarbas Vasconcelos,131943,pmdb
Jones Martins,194262,pmdb
Josi Nunes,114941,pmdb
José Fogaça,131966,pmdb
José Priante,74079,pmdb
João Arruda,160573,pmdb
João Marcelo Souza,112437,pmdb
Jéssica Sales,178839,pmdb
Kaio Maniçoba,178918,pmdb
Laura Carneiro,74856,pmdb
Lelo Coimbra,141562,pmdb
Leonardo Picciani,74254,pmdb
Leonardo Quintão,141482,pmdb
Lucio Mosquini,178954,pmdb
Lucio Vieira Lima,94931,pmdb
Manoel Junior,141490,pmdb
Marcelo Castro,74460,pmdb
Marco Antônio Cabral,178942,pmdb
Marcos Rotta,178850,pmdb
Marinha Raupp,74177,pmdb
Marquinho Mendes,181315,pmdb
Marx Beltrão,178843,pmdb
Mauro Lopes,74749,pmdb
Mauro Mariani,141507,pmdb
Mauro Pereira,124411,pmdb
Moses Rodrigues,178997,pmdb
Newton Cardoso Jr,178896,pmdb
Osmar Serraglio,73463,pmdb
Osmar Terra,73692,pmdb
Pedro Chaves,74812,pmdb
Pedro Paulo,122158,pmdb
Rocha Loures,141532,pmdb
Rodrigo Pacheco,178897,pmdb
Rogério Peninha Mendonça,160651,pmdb
Ronaldo Benedet,160515,pmdb
Saraiva Felipe,74762,pmdb
Sergio Souza,178933,pmdb
Sergio Zveiter,160612,pmdb
Silas Brasileiro,74765,pmdb
Simone Morgado,178911,pmdb
Soraya Santos,178946,pmdb
Valdir Colatto,74010,pmdb
Valtenir Pereira,141552,pmdb
Veneziano Vital do Rêgo,178913,pmdb
Vitor Valim,178869,pmdb
Walter Alves,178952,pmdb
Washington Reis,160620,pmdb
Wilson Beserra,193066,pmdb
Zé Augusto Nalin,191945,pmdb
Adail Carneiro,178864,pp
Afonso Hamm,136811,pp
Aguinaldo Ribeiro,160527,pp
André Abdon,178831,pp
André Fufuca,178882,pp
Arthur Lira,160541,pp
Beto Rosado,178948,pp
Beto Salame,178906,pp
Cacá Leão,93083,pp
Conceição Sampaio,178848,pp
Covatti Filho,178963,pp
Dilceu Sperafico,73768,pp
Dimas Fabiano,160599,pp
Eduardo da Fonte,141421,pp
Esperidião Amin,160649,pp
Ezequiel Fonseca,178904,pp
Fausto Pinato,66828,pp
Fernando Monteiro,92699,pp
Franklin Lima,186775,pp
Guilherme Mussi,160667,pp
Hiran Gonçalves,178959,pp
Iracema Portella,67138,pp
Jerônimo Goergen,160570,pp
Jorge Boeira,74388,pp
José Otávio Germano,74395,pp
Julio Lopes,74253,pp
Luis Carlos Heinze,73483,pp
Luiz Fernando Faria,141487,pp
Lázaro Botelho,141480,pp
Macedo,178867,pp
Maia Filho,151965,pp
Marcelo Belinati,178932,pp
Marcus Vicente,74235,pp
Mário Negromonte Jr.,178858,pp
Nelson Meurer,73781,pp
Odelmo Leão,74752,pp
Paulo Henrique Lustosa,141517,pp
Paulo Maluf,132056,pp
Renato Andrade,171620,pp
Renato Molling,141527,pp
Renzo Braz,160654,pp
Ricardo Barros,73788,pp
Ricardo Izar,160655,pp
Roberto Balestra,73674,pp
Roberto Britto,141529,pp
Ronaldo Carletto,178861,pp
Rôney Nemer,178870,pp
Sandes Júnior,74372,pp
Simão Sessim,73424,pp
Toninho Pinheiro,160611,pp
Waldir Maranhão,141558,pp
Alex Manente,178972,pps
Arnaldo Jordy,160602,pps
Arthur Oliveira Maia,160600,pps
Carmen Zanotto,164360,pps
Eliziane Gama,178883,pps
Luzia Ferreira,198198,pps
Marcos Abrão,178880,pps
Pollyana Gama,195997,pps
Raul Jungmann,74048,pps
Roberto Freire,73805,pps
Rubens Bueno,73466,pps
Adelson Barreto,178968,pr
Aelton Freitas,141372,pr
Alexandre Valle,178936,pr
Alfredo Nascimento,178846,pr
Anderson Ferreira,160551,pr
Bilac Pinto,141513,pr
Brunny,178999,pr
Cabo Sabino,178865,pr
Cajar Nardes,194261,pr
Capitão Augusto,178829,pr
Christiane de Souza Yared,178928,pr
Clarissa Garotinho,178939,pr
Delegado Edson Moreira,178893,pr
Delegado Waldir,164359,pr
Dr. João,178940,pr
Edio Lopes,141417,pr
Giacobo,74383,pr
Giovani Cherini,160673,pr
Gorete Pereira,129618,pr
Jorginho Mello,160509,pr
José Carlos Araújo,74140,pr
José Rocha,74554,pr
João Carlos Bacelar,141458,pr
Laerte Bessa,141478,pr
Luiz Cláudio,178955,pr
Luiz Nishimori,162332,pr
Lúcio Vale,141484,pr
Magda Mofatto,166402,pr
Marcelo Delaroli,195826,pr
Marcelo Álvaro Antônio,179000,pr
Marcio Alvino,178983,pr
Maurício Quintella Lessa,74050,pr
Miguel Lombardi,178985,pr
Milton Monti,74787,pr
Paulo Feijó,74017,pr
Paulo Freire,160558,pr
Remídio Monai,178960,pr
Silas Freire,187008,pr
Tiririca,160976,pr
Vicentinho Júnior,137070,pr
Vinicius Gurgel,160591,pr
Wellington Roberto,74043,pr
Zenaide Maia,178949,pr
Alan Rick,178836,prb
Antonio Bulhões,141383,prb
Beto Mansur,73437,prb
Carlos Gomes,178962,prb
Celso Russomanno,73441,prb
Cleber Verde,141408,prb
César Halum,160576,prb
Dejorge Patrício,196357,prb
Jhonatan de Jesus,160531,prb
Jony Marcos,178971,prb
João Campos,74366,prb
Lincoln Portela,74585,prb
Lindomar Garçon,141483,prb
Marcelo Squassoni,118594,prb
Márcio Marinho,150418,prb
Pastor Luciano Braga,193982,prb
Roberto Alves,152610,prb
Roberto Sales,178944,prb
Ronaldo Martins,122466,prb
Rosangela Gomes,178945,prb
Silas Câmara,74356,prb
Sérgio Reis,178991,prb
Tia Eron,178862,prb
Vinicius Carvalho,141555,prb
Antonio Balhmann,74213,pros
Eros Biondini,160640,pros
