partido,nome_votacao,orientacao_partido
pdt,Cobrança de cursos em universidades públicas,sim
psol,Cobrança de cursos em universidades públicas,liberado
prb,Cobrança de cursos em universidades públicas,sim
pp,Cobrança de cursos em universidades públicas,sim
psd,Cobrança de cursos em universidades públicas,sim
pen,Cobrança de cursos em universidades públicas,sim
pmdb,Cobrança de cursos em universidades públicas,
psdb,Cobrança de cursos em universidades públicas,sim
pt,Cobrança de cursos em universidades públicas,liberado
dem,Cobrança de cursos em universidades públicas,sim
pros,Cobrança de cursos em universidades públicas,liberado
pcdob,Cobrança de cursos em universidades públicas,não
ptn,Cobrança de cursos em universidades públicas,sim
phs,Cobrança de cursos em universidades públicas,sim
psc,Cobrança de cursos em universidades públicas,sim
psb,Cobrança de cursos em universidades públicas,sim
pr,Cobrança de cursos em universidades públicas,liberado
rede,Cobrança de cursos em universidades públicas,não
ptb,Cobrança de cursos em universidades públicas,sim
solidaried,Cobrança de cursos em universidades públicas,sim
pmb,Cobrança de cursos em universidades públicas,liberado
pv,Cobrança de cursos em universidades públicas,sim
pps,Cobrança de cursos em universidades públicas,sim
ptdob,Cobrança de cursos em universidades públicas,sim
psl,Cobrança de cursos em universidades públicas,sim
prb,Transgênico,sim
pp,Transgênico,sim
psd,Transgênico,sim
pen,Transgênico,sim
pmdb,Transgênico,sim
psdb,Transgênico,sim
pt,Transgênico,não
dem,Transgênico,sim
pros,Transgênico,não
pdt,Transgênico,liberado
pcdob,Transgênico,não
ptn,Transgênico,sim
phs,Transgênico,sim
psc,Transgênico,sim
pr,Transgênico,sim
rede,Transgênico,não
ptb,Transgênico,sim
solidaried,Transgênico,sim
psb,Transgênico,não
pmb,Transgênico,não
pv,Transgênico,não
pps,Transgênico,sim
psol,Transgênico,não
ptdob,Transgênico,sim
psl,Transgênico,sim
psol,Terceirização total 2017,não
prb,Terceirização total 2017,sim
pp,Terceirização total 2017,sim
psd,Terceirização total 2017,sim
pen,Terceirização total 2017,
pt,Terceirização total 2017,não
dem,Terceirização total 2017,sim
pros,Terceirização total 2017,sim
pdt,Terceirização total 2017,não
pcdob,Terceirização total 2017,não
psdb,Terceirização total 2017,sim
ptn,Terceirização total 2017,sim
phs,Terceirização total 2017,sim
pmdb,Terceirização total 2017,sim
psc,Terceirização total 2017,sim
psb,Terceirização total 2017,sim
pr,Terceirização total 2017,sim
rede,Terceirização total 2017,não
ptb,Terceirização total 2017,sim
solidaried,Terceirização total 2017,liberado
pmb,Terceirização total 2017,
pv,Terceirização total 2017,sim
pps,Terceirização total 2017,liberado
ptdob,Terceirização total 2017,
psl,Terceirização total 2017,sim
prp,Terceirização total 2017,
psol,Infaticídio indígena,sim
prb,Infaticídio indígena,sim
pp,Infaticídio indígena,sim
psd,Infaticídio indígena,sim
pen,Infaticídio indígena,sim
pmdb,Infaticídio indígena,sim
psdb,Infaticídio indígena,sim
pt,Infaticídio indígena,não
dem,Infaticídio indígena,sim
pros,Infaticídio indígena,não
pdt,Infaticídio indígena,sim
pcdob,Infaticídio indígena,não
ptn,Infaticídio indígena,sim
phs,Infaticídio indígena,sim
psc,Infaticídio indígena,sim
psb,Infaticídio indígena,sim
pr,Infaticídio indígena,sim
rede,Infaticídio indígena,não
ptb,Infaticídio indígena,sim
solidaried,Infaticídio indígena,sim
pmb,Infaticídio indígena,não
pv,Infaticídio indígena,não
pps,Infaticídio indígena,sim
ptdob,Infaticídio indígena,sim
psl,Infaticídio indígena,sim
psol,Terceirização,sim
pp,Terceirização,sim
psd,Terceirização,sim
pen,Terceirização,sim
pmdb,Terceirização,sim
pt,Terceirização,não
dem,Terceirização,sim
pros,Terceirização,não
prb,Terceirização,liberado
pdt,Terceirização,sim
pcdob,Terceirização,não
psdb,Terceirização,sim
ptn,Terceirização,sim
phs,Terceirização,liberado
psb,Terceirização,liberado
pr,Terceirização,sim
psc,Terceirização,sim
rede,Terceirização,não
ptb,Terceirização,sim
solidaried,Terceirização,sim
pmb,Terceirização,não
pv,Terceirização,sim
pps,Terceirização,sim
ptdob,Terceirização,sim
psl,Terceirização,sim
psol,Maioridade 1,não
prb,Maioridade 1,sim
pp,Maioridade 1,sim
psd,Maioridade 1,sim
pen,Maioridade 1,sim
pmdb,Maioridade 1,sim
psdb,Maioridade 1,sim
pt,Maioridade 1,não
dem,Maioridade 1,sim
pros,Maioridade 1,não
pdt,Maioridade 1,não
pcdob,Maioridade 1,não
ptn,Maioridade 1,sim
phs,Maioridade 1,não
psc,Maioridade 1,sim
psb,Maioridade 1,não
pr,Maioridade 1,sim
rede,Maioridade 1,não
ptb,Maioridade 1,sim
solidaried,Maioridade 1,sim
pmb,Maioridade 1,não
pv,Maioridade 1,não
pps,Maioridade 1,não
ptdob,Maioridade 1,sim
psl,Maioridade 1,sim
psol,Maioridade 2,não
prb,Maioridade 2,sim
pp,Maioridade 2,sim
psd,Maioridade 2,sim
pen,Maioridade 2,sim
pmdb,Maioridade 2,sim
psdb,Maioridade 2,sim
pt,Maioridade 2,não
dem,Maioridade 2,sim
pros,Maioridade 2,não
pdt,Maioridade 2,não
pcdob,Maioridade 2,não
ptn,Maioridade 2,sim
phs,Maioridade 2,não
psc,Maioridade 2,sim
psb,Maioridade 2,não
pr,Maioridade 2,sim
rede,Maioridade 2,não
ptb,Maioridade 2,sim
solidaried,Maioridade 2,sim
pmb,Maioridade 2,não
pv,Maioridade 2,não
pps,Maioridade 2,não
ptdob,Maioridade 2,sim
psl,Maioridade 2,sim
prb,Distritao,não
pp,Distritao,sim
psd,Distritao,liberado
pen,Distritao,sim
