tipo,numero,ano,nome_proposicao,id_proposicao,id_proposicao_principal,nome_proposicao_origem,tipo_proposicao,tema,ementa,explicacao_ementa,autor,ide_cadastro,uf_autor,partido_autor,data_apresentacao,regime_tramitacao,data_ultimo_despacho,ultimo_despacho,apreciacao,indexacao,situacao,link_inteiro_teor,apensadas
MPV,441,2008,MPV 441/2008,408453,NA,NA,Medida Provisória,Administração Pública,"Dispõe sobre a reestruturação da composição remuneratória das Carreiras de Oficial de Chancelaria e de Assistente de Chancelaria, de que trata o art. 2º da Lei nº 11.440, de 29 de dezembro de 2006, da Carreira de Tecnologia Militar, de que trata a Lei nº 9.657, de 3 de junho de 1998, dos cargos do Grupo Defesa Aérea e Controle de Tráfego Aéreo - Grupo DACTA, de que trata a Lei nº 10.551, de 13 de novembro de 2002, dos empregos públicos do Quadro de Pessoal do Hospital das Forças Armadas - HFA, de que trata a Lei nº 10.225, de 15 de maio de 2001, da Carreira de Supervisor Médico-Pericial, de que trata a Lei nº 9.620, de 2 de abril de 1998, das Carreiras da Área de Ciência e Tecnologia, de que trata a Lei nº 8.691, de 28 de julho de 1993, do Plano de Carreiras de Cargos da FIOCRUZ, de que trata a Lei nº 11.355, de 19 de outubro de 2006, das Carreiras e do Plano Especial de Cargos do Departamento Nacional de Infra-Estrutura de Transportes - DNIT, de que trata a Lei nº 11.171, de 2 de setembro de 2005, da Carreira da Seguridade Social e do Trabalho, de que trata a Lei nº 10.483, de 3 de julho de 2002, da Carreira Previdenciária, de que trata a Lei nº 10.355, de 26 de dezembro de 2001, dos Policiais e Bombeiros Militares dos Ex-Territórios Federais e do antigo Distrito Federal, de que trata a Lei nº 10.486, de 4 de julho de 2002, do Plano Especial de Cargos da SUFRAMA, de que trata a Lei nº 11.356, de 19 de outubro de 2006, do Plano Especial de Cargos da EMBRATUR, de que trata a Lei nº 11.356, de 19 de outubro de 2006, do Plano de Classificação de Cargos, de que trata a Lei nº 5.645, de 10 de dezembro de 1970, do Plano Geral de Cargos do Poder Executivo, de que trata a Lei nº 11.357, de 19 de outubro de 2006, do Quadro de Pessoal da Imprensa Nacional, de que trata a Lei nº 11.090, de 7 de janeiro de 2005, da Gratificação de Incremento à Atividade de Administração do Patrimônio da União - GIAPU, de que trata a Lei nº 11.095, de 13 de janeiro de 2005, das Carreiras da área de Meio Ambiente, de que trata a Lei nº 10.410, de 11 de janeiro de 2002, do Plano Especial de Cargos do Ministério do Meio Ambiente e do Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis - IBAMA, de que trata a Lei nº 11.357, de 2006, das Carreiras e do Plano Especial de Cargos do FNDE, de que trata a Lei nº 11.357, de 2006, das Carreiras e do Plano Especial de Cargos do INEP, de que trata a Lei nº 11.357, de 2006, dos Juizes do Tribunal Marítimo, de que trata a Lei nº 11.319, de 6 de julho de 2006, do Quadro de Pessoal da Fundação Nacional do Índio - FUNAI, do Plano de Carreiras e Cargos do INMETRO, de que trata a Lei nº 11.355, de 19 de outubro de 2006, do Plano de Carreiras e Cargos do IBGE, de que trata a Lei nº 11.355, de 2006, do Plano de Carreiras e Cargos do INPI, de que trata Lei nº 11.355, de 2006, da Carreira do Seguro Social, de que trata a Lei nº 10.855, de 1º de abril de 2004, das Carreiras e do Plano Especial de Cargos do DNPM, de que trata a Lei nº 11.046, de 27 de dezembro de 2004, do Quadro de Pessoal da AGU, de que trata a Lei nº 10.480, de 2 de julho de 2002, da Gratificação de Desempenho de Atividade dos Fiscais Federais Agropecuários - GDFFA, de que trata a Lei nº 10.883, de 16 de junho de 2004, da Gratificação de Desempenho de Atividade Técnica de Fiscalização Agropecuária - GDATFA, de que trata a Lei nº 10.484, de 3 julho de 2002, da Gratificação de Desempenho de Atividade de Perito Federal Agrário - GDAPA, de que trata a Lei nº 10.550, de 13 de novembro de 2002, da Gratificação de Desempenho de Atividade de Reforma Agrária - GDARA, de que trata a Lei nº 11.090, de 7 de janeiro de 2005, da Gratificação de Desempenho da Carreira da Previdência, da Saúde e do Trabalho - GDPST, de que trata a Lei nº 11.355, de 2006, das Carreiras e Planos Especiais de Cargos das Agências Reguladoras, de que tratam as Leis nºs 10.768, de 19 de novembro de 2003, 10.871, de 20 de maio de 2004, 10.882, de 9 de junho de 2004, e 11.357, de 2006, da Gratificação Temporária das Unidades Gestoras dos Sistemas Estruturadores da Administração Pública Federal - GSISTE, de que trata a Lei nº 11.356, de 2006, sobre a instituição da Gratificação Específica de Produção de Radioisótopos e Radiofármacos - GEPR, da Gratificação Específica, da Gratificação do Sistema de Administração dos Recursos de Informação e Informática - GSISP, da Gratificação Temporária de Atividade em Escola de Governo - GAEG e do Adicional de Plantão Hospitalar, dispõe sobre a remuneração dos beneficiados pela  Lei nº 8.878, de 11 de maio de 1994, dispõe sobre a estruturação da Carreira de Médico Perito Previdenciário, no âmbito do Quadro de Pessoal do Instituto Nacional do Seguro Social - INSS, do Plano de Carreiras e Cargos do Instituto Evandro Chagas e do Centro Nacional de Primatas e do Plano Especial de Cargos do Ministério da Fazenda, reestrutura a Carreira de Agente Penitenciário Federal, de que trata a Lei nº 10.693, de 25 de junho de 2003, e dá outras providências.","Altera a Lei nº 8.112, de 1990 (Regime Jurídico Único), a Lei nº 11.273, de 2006, e a Lei nº 11.526, de 2007.",Poder Executivo,NA,NA,NA,29/08/2008,Urgência,05/12/2008,"Publique-se. Submeta-se ao Plenário.
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Urgência",Proposição Sujeita à Apreciação do Plenário,"Reestruturação, composição, remuneração, carreira, Oficial de Chancelaria, Assistente de Chancelaria, Ciência e Tecnologia, Agência Reguladora, (DNPM), Meio Ambiente, Seguro Social, (FNDE), Carreira de Supervisor Médico Pericial, Carreira de Tecnologia Militar, Carreira Previdenciária, grupo, defesa aérea, controle, trafego aéreo, Juiz, Tribunal Marítimo, plano de carreira, (Fiocruz), (IBGE),  (INMETRO), (INPI), Plano de Classificação de Cargos, Plano Especial de Cargos, (DNPM), (DNIT), (EMBRATUR), (FNDE), Ministério do Meio Ambiente, (IBAMA), (SUFRAMA), Plano Geral de Cargos do Poder Executivo, Policial Militar, Bombeiro Militar, ex-territórios, Distrito Federal, (RJ), quadro de pessoal, (AGU), (FUNAI), Imprensa Nacional, (HFA), gratificação de desempenho, Carreira da Previdência Social, Saúde e Trabalho, Reforma Agrária, Perito Federal Agrário, Fiscal Federal Agropecuário, Gratificação de Desempenho de Atividade Técnica de Fiscalização Agropecuária, Gratificação de Incremento a Atividade de Administração do Patrimônio da União, Gratificação Temporária das Unidades Gestoras dos Sistemas Estruturadores da  Administração Pública Federal,  Gratificação de Desempenho dos Planos Especiais de Cargos das Agências Reguladoras.  
_Estruturação, Carreira de Médico Perito Previdenciário, (INSS), Plano de Carreira, Instituto Evandro Chagas, Centro Nacional de Primatas, Plano Especial de Cargos, Ministério da Fazenda, reestruturação, Carreira de Agente Penitenciário Federal, criação, Gratificação Específica de Produção de Radioisótopos e Radiofármacos, quadro de pessoal, (CNEN), Gratificação do Sistema de Administração dos Recursos de Informação e Informática, Gratificação Temporária de Atividade em Escola do Governo, cargo efetivo, (ESAF), (ENAP), Instituto Rio Branco, Adicional de Plantão Hospitalar, servidor, horário ininterrupto, magistério superior, hospital universitário, (HFA), (HSE), Instituto Nacional de Traumato-Ortopedia, Instituto Nacional de Cardiologia de Laranjeiras.   
_Pagamento, Gratificação de Atividade de Combate e Controle de Endemias, quadro de pessoal, Ministério da Saúde, (FUNASA), alteração, valor, cargo em comissão, função comissionada, administração direta, autarquia, fundação, função gratificada, Instituição Federal, Ensino, requisitos, retorno, remuneração, servidor, anistiado.  
_ Composição, proventos, aposentadoria, pensão, gratificação específica, atividade cultural, Policia Rodoviária Federal, Polícia Federal, magistério superior, cargo, reforma, Desenvolvimento Agrário, Perito Federal Agrário, Carreira da Previdência, Saúde e Trabalho.  
_ Alteração, Regime Jurídico Único, exigência, perícia médica, concessão, prorrogação, licença por motivo de doença em pessoa da família, junta médica, comprovação, doença grave, aposentadoria por invalidez, licença para tratamento de saúde, autorização, afastamento, participação, pós-graduação stricto sensu.  
_ Autorização, (FNDE), concessão, bolsa de estudo, professor, atuação, formação profissional, servidor, estabelecimento de ensino, secretaria de educação, Estados, (DF), critérios, cessão, servidor, (SERPRO), exclusividade, exercício profissional, cargo em comissão.",Tranformada no(a) Lei Ordinária 11907/2009,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=599587,NA
PDC,563,2008,PDC 563/2008 => MSC 711/2007,394337,369841,NA,"Projeto de Decreto Legislativo de Acordos, tratados ou atos internacionais",Relações Internacionais,"Aprova o texto da Convenção sobre os Direitos das Pessoas com Deficiência e de seu Protocolo Facultativo, assinados em  Nova York, em 30 de março de 2007.",NA,COMISSÃO ESPECIAL,NA,NA,NA,13/05/2008,Urgência art. 155 RICD,NA,NA,Proposição Sujeita à Apreciação do Plenário,"Aprovação, texto, Convenção sobre os Direitos das Pessoas com Deficiência, protocolo facultativo, assinatura, país estrangeiro, (EUA).",Tranformada no(a) Decreto Legislativo 186/2008,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=563137,NA
MPV,434,2008,MPV 434/2008,398628,NA,NA,Medida Provisória,Administração Pública,"Dispõe sobre a estruturação do Plano de Carreiras e Cargos da Agência Brasileira de Inteligência - ABIN, cria as Carreiras de Oficial de Inteligência, Oficial Técnico de Inteligência, Agente de Inteligência e Agente Técnico de Inteligência, e dá outras providências.","Cria a GDAIN - Gratificação de Desempenho de Atividades de Informações e Inteligência e  GDACABIN - Gratificação de Desempenho de Atividades Complementares na ABIN. Revoga as Leis nºs 10.862, de 2004 e 11.362, de 2006; e dispositivos das Leis nºs 9.651, de 1998; 11.233, de 2005 e 11.292, de 2006.",Poder Executivo,NA,NA,NA,05/06/2008,Urgência,18/06/2008,"Publique-se. Submeta-se ao Plenário.
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Urgência",Proposição Sujeita à Apreciação do Plenário,"Estruturação, Plano de Carreira e Cargos da ABIN, nível superior, Carreira de Oficial de Inteligência, Carreira de Oficial Técnico de Inteligência, nível médio, Carreira de Agente de Inteligência, Carreira de Agente Técnico de Inteligência, Quadro de Pessoal, (ABIN), atribuição, atividade de inteligência, Regime Jurídico Único, requisitos, ingresso,  concurso público, avaliação psicológica, investigação, pessoal, candidato, fixação, carga horária, incorporação, remuneração, subsídio, parcela única, lotação, progressão funcional, promoção, transformação, cargo efetivo, extinção, criação, Gratificação de Desempenho de Atividades de Informações e Inteligência, Gratificação de Desempenho de Atividades Complementares, critérios, cessão de pessoal, avaliação de desempenho, produção, propriedade intelectual, União Federal.",Tranformada no(a) Lei Ordinária 11776/2008,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=572922,NA
MPV,402,2007,MPV 402/2007,377965,NA,NA,Medida Provisória,"Economia, Administração Financeira e Orçamentária (utilizado até a legislatura 53)","Abre crédito extraordinário, em favor de diversos órgãos do Poder Executivo, no valor global de R$ 1.646.339.765,00, para os fins que especifica.",NA,Poder Executivo,NA,NA,NA,26/11/2007,Urgência,11/12/2007,"Publique-se. Submeta-se ao Plenário.
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Urgência",Proposição Sujeita à Apreciação do Plenário,"Abertura de crédito, crédito extraordinário, Executivo, Ministério das Minas e Energia, (Eletroacre), Ministério da Saúde, (Funasa), Ministério dos Transportes, (Valec), (Dnit), manutenção, recuperação, rodovia federal, Ministério da Integração Nacional, (Codevasf), (Dnocs), implantação, irrigação, Ministério das Cidades, (CBTU), transporte urbano, transporte ferroviário, habitação, interesse social.",Tranformada no(a) Lei Ordinária 11656/2008,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=529247,NA
PLP,132,2007,PLP 132/2007,375562,NA,NA,Projeto de Lei Complementar,"Administração Pública; Economia, Administração Financeira e Orçamentária (utilizado até a legislatura 53)","Dá nova redação ao § 3º do art. 23 da Lei Complementar nº 101, de 4 de maio de 2000, que estabelece normas de finanças públicas voltadas para a responsabilidade na gestão fiscal e dá outras providências.","Restringe a aplicação de sanções institucionais pelo descumprimento da Lei de Responsabilidade Fiscal somente aos Poderes e órgãos que de fato não estejam observando os limites máximos da despesa com pessoal, diferenciando-se o Poder do órgão quanto à aplicação da penalidade.",Poder Executivo,NA,NA,NA,06/11/2007,Urgência art. 155 RICD,21/11/2007,"Às Comissões de 
Trabalho, de Administração e Serviço Público; 
Finanças e Tributação (Mérito e Art. 54, RICD) e 
Constituição e Justiça e de Cidadania (Art. 54 RICD)
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Prioridade",Proposição Sujeita à Apreciação do Plenário,"Alteração, Lei de Responsabilidade Fiscal, separação, responsabilidade, Poderes Constitucionais, Governo Estadual, Prefeitura Municipal, órgão público, autarquia, descumprimento, limitação, redução, gastos públicos,  despesa pública, pessoal, manutenção, benefício, transferência voluntária, operação oficial de crédito, garantia, Estados, (DF), adimplência.",Diversas,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=520406,NA
MPV,436,2008,MPV 436/2008,402378,NA,NA,Medida Provisória,Tributação,"Altera as Leis nºs 10.833, de 29 de dezembro de 2003, e 11.727, de 23 de junho de 2008, relativamente à incidência do Imposto sobre Produtos Industrializados - IPI, da Contribuição para o PIS/PASEP e da Contribuição para o Financiamento da Seguridade Social - COFINS, incidentes no mercado interno e na importação, sobre produtos dos Capítulos 21 e 22 da Tabela de Incidência do Imposto sobre Produtos Industrializados - TIPI, aprovada pelo Decreto nº 6.006, de 28 de dezembro de 2006.",NA,Poder Executivo,NA,NA,NA,27/06/2008,Urgência,11/07/2008,"Publique-se. Submeta-se ao Plenário.
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Urgência",Proposição Sujeita à Apreciação do Plenário,"Alteração, legislação tributária federal, incidência, (IPI), (PIS-Pasep), (Cofins), incidência, mercado interno, importação, industrialização, bebida, preparação alimentícia, autorização, Executivo, fixação, alíquota ad rem, produto, marca,  prazo, opção, regime especial, obrigatoriedade, produtor, instalação, medidor, produção.",Tranformada no(a) Lei Ordinária 11827/2008,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=583019,NA
PLP,177,2004,PLP 177/2004,253010,NA,PLS 293/1999,Projeto de Lei Complementar,"Economia, Administração Financeira e Orçamentária (utilizado até a legislatura 53)",Dispõe sobre o Sistema Nacional de Crédito Cooperativo.,Regulamenta o artigo 192 da Constituição Federal de 1988.,Senado Federal - Gerson Camata,NA,ES,PMDB,12/05/2004,Urgência art. 155 RICD,31/05/2005,"Às Comissões de 
Finanças e Tributação (Mérito) e 
Constituição e Justiça e de Cidadania (Art. 54 RICD)",Proposição Sujeita à Apreciação do Plenário,"Regulamentação, Constituição Federal, Sistema Financeiro Nacional, composição, Sistema Nacional de Crédito Cooperativo, cooperativa singular, cooperativa central, confederação, cooperativa de crédito, banco de crédito cooperativo, incentivo, formação, poupança, assistência financeira, empréstimo, associado, critérios, participação, capital social, fiscalização, órgão regulador.",Tranformada no(a) Lei Complementar 130/2009,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=217496,NA
MPV,431,2008,MPV 431/2008,394947,NA,NA,Medida Provisória,Administração Pública,"Dispõe sobre a reestruturação do Plano Geral de Cargos do Poder Executivo - PGPE, de que trata a Lei nº 11.357, de 19 de outubro de 2006; do Plano Especial de Cargos da Cultura, de que trata a Lei nº 11.233, de 22 de dezembro de 2005, do Plano de Carreira dos Cargos Técnico-Administrativos em Educação, de que trata a Lei nº 11.091, de 12 de janeiro de 2005, da Carreira de Magistério Superior, do Plano Especial de Cargos do Departamento de Polícia Federal, de que trata a Lei nº 10.682, de 28 de maio de 2003, do Plano de Carreira dos Cargos de Reforma e Desenvolvimento Agrário, de que trata a Lei nº 11.090, de 7 de janeiro de 2005, da Carreira de Perito Federal Agrário, de que trata a Lei nº 10.550, de 13 de novembro de 2002, da Carreira da Previdência, da Saúde e do Trabalho, de que trata a Lei nº 11.355, de 19 de outubro de 2006, da Carreira de Fiscal Federal Agropecuário, de que trata a Medida Provisória nº 2.229-43, de 6 de setembro de 2001 e a Lei nº 10.883, de 16 de junho 2004, dos Cargos de Agente de Inspeção Sanitária e Industrial de Produtos de Origem Animal, Agente de Atividades Agropecuárias, Técnico de Laboratório e Auxiliar de Laboratório do Quadro de Pessoal do Ministério da Agricultura, Pecuária e Abastecimento, de que tratam respectivamente as Leis nºs 11.090, de 2005 e 11.344, de 8 de setembro de 2006, dos Empregos Públicos de Agentes de Combate às Endemias, de que trata a Lei nº 11.350, de 5 de outubro de 2006, da Carreira de Policial Rodoviário Federal, de que trata a Lei nº 9.654, de 2 de junho de 1998, do Plano Especial de Cargos do Departamento de Polícia Rodoviária Federal, de que trata a Lei nº 11.095, de 13 de janeiro de 2005, da Gratificação de Desempenho de Atividade de Execução e Apoio Técnico à Auditoria no Departamento Nacional de Auditoria do Sistema Único de Saúde - GDASUS, do Plano de Carreiras e Cargos do Hospital das Forças Armadas - PCCHFA, do Plano de Carreira e Cargos do Magistério do Ensino Básico, Técnico e Tecnológico, e do Plano de Carreira do Ensino Básico Federal, fixa o escalonamento vertical e os valores dos soldos dos militares das Forças Armadas, altera a Lei nº 8.745, de 9 de dezembro de 1993, que dispõe sobre a contratação por tempo determinado para atender à necessidade temporária de excepcional interesse público, e a Lei nº 8.112, de 11 de dezembro de 1990, que dispõe sobre o regime jurídico dos servidores públicos civis da União, das autarquias e das fundações públicas federais, institui sistemática para avaliação de desempenho dos servidores da administração pública federal direta, autárquica e fundacional, e dá outras providências.",NA,Poder Executivo,NA,NA,NA,14/05/2008,Urgência,28/05/2008,Publique-se. Submeta-se ao Plenário.Proposição Sujeita à Apreciação do Plenário Regime de Tramitação: Urgência,Proposição Sujeita à Apreciação do Plenário,"_ Alteração, reestruturação, tabela, remuneração, Plano Especial de Cargos, carreira, (PGPE), servidor, Ministério da Cultura, Ministério da Previdência Social, Ministério do Trabalho e Emprego, Ministério da Educação, magistério, professor, técnico administrativo, instituição federal de ensino, educação superior, apoio administrativo, Polícia Federal, Polícia Rodoviária Federal, (Abin), Técnico, laboratório, Ministério da Agricultura, Pecuária e Abastecimento, Fiscal Federal Agropecuário, Agente de Combate às Endemias, Perito Federal Agrário, (Incra),  (Denasus), (HFA), avaliação de desempenho, gratificação de desempenho, administração direta, autarquia, fundação, aumento, soldo, militar, Forças Armadas, enquadramento, reenquadramento, quadro de pessoal, (Fiocruz), criação, cargo de carreira, Policial Rodoviário Federal, normas, cessão, servidor, cargo efetivo, cargo em comissão, atualização monetária, proventos, aposentadoria, pensões, mês, janeiro, índice, reajuste, Regime Geral de Previdência Social.
_ Alteração, Regime Jurídico Único, aumento, prazo, estágio probatório, proibição, remuneração, inferioridade, salário mínimo, límite mínimo, auxílio moradia, licença, interesse particular, participação, conselho de administração, conselho fiscal, empresa pública.
_ Alteração, Lei de Contratação Temporária de Interesse Público, inclusão, atividade, demarcação, terras públicas, instituto de pesquisa, modernização, Administração Pública, entidade, tecnologia da informação, comunicação, (Pronasci), revisão, didática, pedagogia, assistência à saúde, saúde indígena, pesquisador, país, Brasil, país estrangeiro, (Ibama), combate, queimada, incêndio, emergência, matéria ambiental, critérios, exigência, análise, curriculum vitae, dispensa, processo seletivo, prazo, duração, contrato, remuneração.",Tranformada no(a) Lei Ordinária 11784/2008,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=567411,NA
PEC,511,2006,PEC 511/2006,313951,NA,PEC 72/2005,Proposta de Emenda à Constituição,Processo Legislativo,Altera o art. 62 da Constituição Federal para disciplinar a edição de medidas provisórias.,"Estabelece que a  Medida  Provisória  só terá força de lei depois de aprovada a sua admissibilidade pelo Congresso Nacional, sendo o início da apreciação alternado entre a Câmara e o Senado.",Senado Federal - Antônio Carlos Magalhães,NA,BA,PFL,09/02/2006,Especial,17/05/2006,"À Comissão de 
Constituição e Justiça e de Cidadania
Apensem-se a esta as seguintes proposições:
PEC-560/2002 e suas apensadas;
PEC-035/2003;
PEC-155/2003;
PEC-213/2003 e suas apensadas;
PEC-219/2003;
PEC-264/2004;
PEC-322/2004 e suas apensadas;
PEC-323/2004 e suas apensadas; 
PEC-477/2005.
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Especial",Proposição Sujeita à Apreciação do Plenário,"Processo Legislativo, critérios, edição, tramitação, Medida Provisória,  aprovação, admissibilidade, Comissão, Congresso Nacional, manifestação, possibilidade, recurso regimental, inadimissibilidade, matéria,  proibição, regulamentação, tributos, exceção, redução, extinção, aumento, prazo, exame, início, Câmara dos Deputados, Senado, período, recesso, apreciação, competência, Comissão Representativa do Congresso Nacional, transformação, projeto de lei, regime de urgência, ausência, votação.",PLEN - Pronta para Pauta,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=374591,NA
MPV,404,2007,MPV 404/2007,380508,NA,NA,Medida Provisória,Previdência e Assistência Social,"Altera o art. 41-A da Lei nº  8.213, de 24 de julho de 1991, modificando a data de pagamento dos benefícios da previdência social.",NA,Poder Executivo,NA,NA,NA,12/12/2007,Urgência,08/02/2008,"Publique-se. Submeta-se ao Plenário.
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Urgência",Proposição Sujeita à Apreciação do Plenário,"Alteração, Lei de Benefícios da Previdência Social, antecipação, data, dia, pagamento, benefício previdenciário, proventos, aposentadoria, pensão previdenciária, beneficiário, segurado, recebimento, salário mínimo.",Tranformada no(a) Lei Ordinária 11665/2008,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=534034,NA
