tipo,numero,ano,nome_proposicao,id_proposicao,id_proposicao_principal,nome_proposicao_origem,tipo_proposicao,tema,ementa,explicacao_ementa,autor,ide_cadastro,uf_autor,partido_autor,data_apresentacao,regime_tramitacao,data_ultimo_despacho,ultimo_despacho,apreciacao,indexacao,situacao,link_inteiro_teor,apensadas
MPV,455,2009,MPV 455/2009,422684,NA,NA,Medida Provisória,Educação; Saúde,"Dispõe sobre o atendimento da alimentação escolar e do Programa Dinheiro Direto na Escola aos alunos da educação básica, altera a Lei nº 10.880, de 9 de junho de 2004, e dá outras providências.",NA,Poder Executivo,NA,NA,NA,29/01/2009,Urgência,17/02/2009,"Publique-se. Submeta-se ao Plenário.
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Urgência",Proposição Sujeita à Apreciação do Plenário,"Atendimento, alimentação escolar, educação básica, creche, pré-escola, escola comunitária, ensino fundamental, ensino médio, escola filantrópica, convênio, associações, comunidade indígena, quilombola, utilização, alimentação saudável, cardápio, merenda escolar, elaboração, responsabilidade técnica, nutricionista, critérios, repasse, (FNDE), recursos financeiros, Programa Nacional de Alimentação Escolar, fiscalização, autorização, dispensa, licitação, aquisição, gêneros alimentícios, criação, Conselho de Alimentação Escolar, Estados, (DF), Municípios, composição, membros, período, mandato, competência.  
_ Criação, Programa Dinheiro Direto na Escola, assistência financeira, estabelecimento de ensino, escola pública, educação básica, educação especial, fiscalização, prestação de contas.  
_Alteração, Lei do PNATE, oferta, transporte escolar, aluno, educação básica, inclusão, educação infantil, ensino médio, zona rural, autorização, (FNDE), suspensão, repasse, recursos financeiros, Programa Nacional de Apoio ao Transporte Escolar.",Tranformada no(a) Lei Ordinária 11947/2009,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=631498,NA
PL,2944,2004,PL 2944/2004,153275,NA,NA,Projeto de Lei,Desporto e Lazer,Institui normas sobre jogos de bingo em todo o Território Nacional e dá outras providências.,"Autoriza as modalidades de bingo coletivo, bingo eletrônico e bingo individual. Cria o Fundo Social da Fome, Cultura e Desporto - FSFCD.",Valdemar Costa Neto,73565,SP,PL,09/02/2004,Urgência art. 155 RICD,30/11/2010,"NOVO DESPACHO AO PL N. 2.944/2004, que está pronto para Ordem do Dia: CDEIC, CFT (mérito e art. 54, RICD) e CCJC (mérito e art. 54, RICD). Proposição sujeita à apreciação do Plenário. Regime de tramitação: Ordinário. Publique-se.",Proposição Sujeita à Apreciação do Plenário,"Normas, autorização, jogo de azar, bingo, aplicação de recursos, arrecadação, promoção, desenvolvimento, esporte, custeio, Programa Fome Zero, obrigatoriedade, instalação, sistema, televisão, acompanhamento, sorteio, prêmio, participante, manutenção, local, restaurante, atividade cultural, atividade artística, responsabilidade, empresa, diretor, gerente, exigência, taxas, credenciamento, órgão público, cassação, funcionamento, fraude, entrada, menor, criança, crime, pena de detenção, pena de reclusão, infrator.",PLEN - Pronta para Pauta,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=197585,NA
PEC,47,2003,PEC 47/2003,114145,NA,PEC 21/2001,Proposta de Emenda à Constituição,"Direitos Humanos, Minorias e Cidadania","Altera o art. 6º da Constituição Federal, para introduzir a alimentação como direito social.",Altera a Constituição Federal de 1988.,Senado Federal - Antonio Carlos Valadares,NA,SE,PSB,30/04/2003,Especial,13/05/2003,À Comissão de Constituição e Justiça e de Redação,Proposição Sujeita à Apreciação do Plenário,"Alteração, Constituição Federal, Direitos Sociais, inclusão, alimentação.",Tranformada no(a) Emenda Constitucional 64/2010,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=130607,NA
MPV,470,2009,MPV 470/2009,454911,NA,NA,Medida Provisória,"Economia, Administração Financeira e Orçamentária (utilizado até a legislatura 53); Tributação",Constitui fonte adicional de recursos para ampliação de limites operacionais da Caixa Econômica Federal e dá outras providências.,NA,Poder Executivo,NA,NA,NA,14/10/2009,Urgência,29/10/2009,Publique-se. Submeta-se ao Plenário. Proposição Sujeita à Apreciação do Plenário Regime de Tramitação: Urgência,Proposição Sujeita à Apreciação do Plenário,"Autorização, União Federal, concessão, crédito adicional, (CEF), emissão, título da dívida pública, Dívida Pública Mobiliária, destinação, superavit financeiro, Tesouro Nacional, cobertura, crédito, parcelamento, pagamento, débitos, incentivo fiscal, pessoa jurídica, apuração, imposto de renda, depreciação acelerada, aquisição, vagão, locomotiva.",MESA - Perdeu a Eficácia,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=701823,NA
PL,5417,2009,PL 5417/2009,438409,NA,NA,Projeto de Lei,"Economia, Administração Financeira e Orçamentária (utilizado até a legislatura 53)","Cria o Fundo Soberano Social do Brasil - FSSB e dispõe sobre sua estrutura, fontes de recursos e dá outras providências.","Estabelece que o FSSB incorporará três outros fundos: Fundo de Desenvolvimento Social da Previdência para o Segurado Especial, o Fundo de Desenvolvimento Social da Saúde e o Fundo de Desenvolvimento Social da Educação.",Pedro Eugênio,74556,PE,PT,10/06/2009,Urgência art. 155 RICD,28/10/2009,"Novo Despacho: Comissão Especial: CTASP, CDEIC, CEC, CSSF, CME, CFT (mérito e art. 54, RICD) e CCJC (art. 54, RICD) - Apreciação: proposição sujeita à apreciação do Plenário - Regime de Tramitação: Prioridade].",Proposição Sujeita à Apreciação do Plenário,"Criação, Fundo Soberano Social do Brasil, vinculação, Ministério da Fazenda, promoção, investimento, ativo, país, Brasil, exterior, formação, poupança, investimento público, financiamento, projeto, interesse público, exclusividade, área, previdência social, saúde, educação, recursos financeiros, receita líquida, venda, petróleo, gás natural, securitização, contrato, exploração, derivado de petróleo, receita tributária, aplicação financeira, criação, conselho deliberativo, União Federal, cotista, cota única, Fundo de Desensolvimento Social, encaminhamento, relatório, desempenho, Congresso Nacional, demonstração contábil.",MESA - Arquivada,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=664015,NA
PEC,446,2009,PEC 446/2009,463451,NA,PEC 41/2008,Proposta de Emenda à Constituição,Administração Pública; Segurança Pública,Institui o piso salarial para os servidores policiais.,NA,Senado Federal - Renan Calheiros,NA,AL,PMDB,09/12/2009,Especial,16/12/2009,"À Comissão de 
Constituição e Justiça e de Cidadania
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Especial",Proposição Sujeita à Apreciação do Plenário,"Segurança Pública, criação, fundo contábil, base de cálculo, receita tributária, cobertura, piso salarial, pagamento, salário, servidor público, policial.",PLEN - Pronta para Pauta,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=723694,NA
MPV,483,2010,MPV 483/2010,471270,NA,NA,Medida Provisória,Administração Pública,"Altera as Leis nºs 10.683, de 28 de maio de 2003, que dispõe sobre a organização da Presidência da República e dos Ministérios, e 8.745, de 9 de dezembro de 1993, que dispõe sobre a contratação por tempo determinado para atender a necessidade temporária de excepcional interesse público, e dá outras providências.",Altera a estrutura administrativa da Presidência da República e os critérios para a contratação de pessoal em processo seletivo simplificado que prescinda de concurso público.,Poder Executivo,NA,NA,NA,25/03/2010,Urgência,08/04/2010,"Publique-se. Submeta-se ao Plenário.
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Urgência",Proposição Sujeita à Apreciação do Plenário,"Alteração, Lei da Nova Organização da Presidência da República e Ministérios, estrutura organizacional, Presidência da República, Secretaria, composição, convocação, Conselho de Governo, Conselho de Desenvolvimento Econômico e Social, competência, estrutura, Secretaria de Políticas para as Mulheres, Secretaria de Direitos Humanos, Secretaria de Portos, Secretaria de Assuntos Estratégicos, Secretaria de Políticas de Promoção da Igualdade Racial, inclusão, organização administrativa, Secretaria Executiva, equiparação, direitos, deveres, Ministro de Estado, membros, estruturação, Ministério do Desenvolvimento Agrário, criação, Secretaria, caráter extraordinário, coordenação, normatização, supervisão, regularização fundiária, zona rual, Amazônia Legal, Ministério da Saúde, Conselho Nacional de Saúde, Conselho Nacional de Saúde Suplementar, presidência, Conselho Nacional dos Direitos da Mulher.
_ Alteração, Lei de Contratação Temporária de Interesse Público, contratação, caráter excepcional, interesse público, recrutamento, pessoal, dispensa, regime de admissão temporária, calamidade pública, emergência, meio ambiente, dano ambiental, emergência médica, saúde pública, prazo determinado, prestação de serviço, autorização, prorrogação, contrato de trabalho, fixação, remuneração, Poder Executivo, fixação, tabela de vencimentos.
_ Transformação, Secretaria Especial, Secretaria, cargo de natureza especial, Ministro de Estado, sub-chefia executiva, secretário executivo, cargo, assessoramento, (DAS), função em comissão, Ministérios, Secretaria, criação, cargo em comissão, Ministério da Saúde, Ministério da Integração Nacional, transferência, competência, órgãos, normas, Poder Executivo, estruturação, organização administrativa, alocação, revogação, dispositivos.",Tranformada no(a) Lei Ordinária 12314/2010,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=749124,NA
REQ,5670,2009,REQ 5670/2009,454360,NA,NA,Requerimento de Constituição de Comissão Externa,NA,Requer seja constituída Comissão Externa.,NA,"Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural",NA,NA,NA,07/10/2009,Ordinária,NA,NA,Requerimento,NA,Diversas,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=700178,NA
MPV,477,2009,MPV 477/2009,465356,NA,NA,Medida Provisória,"Economia, Administração Financeira e Orçamentária (utilizado até a legislatura 53)","Abre crédito extraordinário, em favor de diversos órgãos e entidades do Poder Executivo, no valor global de R$ 18.191.723.573,00, e reduz o Orçamento de Investimento de diversas empresas no valor global de R$ 5.736.743.280,00, para os fins que especifica.",NA,Poder Executivo,NA,NA,NA,29/12/2009,Urgência,19/02/2010,"Publique-se. Submeta-se ao Plenário.
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Urgência",Proposição Sujeita à Apreciação do Plenário,"Abertura de crédito, crédito extraordinário, órgão público, Executivo, Ministério da Saúde, Ministério das Minas e Energia, Ministério dos Transportes, Ministério da Defesa, Ministério da Integração Nacional, Ministério do Turismo, Ministério das Cidades, redução, Orçamento de Investimentos.",Tranformada no(a) Lei Ordinária 12240/2010,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=728424,NA
PL,5664,2009,PL 5664/2009,443164,NA,NA,Projeto de Lei,Administração Pública; Segurança Pública,"Dispõe sobre os militares da Polícia Militar do Distrito Federal e do Corpo de Bombeiros Militar do Distrito Federal, e dá outras providências.","Estabelece critérios e as condições para acesso às promoções dos policiais militares da ativa da Polícia Militar e dos Bombeiros Militares do DF. Cria a Gratificação por Risco de Vida no valor inicial de R$ 250,00 (duzentos e cinqüenta reais), atingindo o valor de R$ 1.000,00 ( hum mil reais), a ser implementada em seis parcelas anuais a partir de abril de 2009 até agosto de 2014.  Altera as Leis nºs 6.450, de 1977; 7.289, de 1984;  7.479, de 1986;  8.255, de 1991 e 10.486, de 2002.",Poder Executivo,NA,NA,NA,31/07/2009,Urgência art. 155 RICD,04/08/2009,"Às Comissões de 
Trabalho, de Administração e Serviço Público; 
Segurança Pública e Combate ao Crime Organizado; 
Finanças e Tributação (Art. 54 RICD) e 
Constituição e Justiça e de Cidadania (Art. 54 RICD) -
Proposição Sujeita à Apreciação Conclusiva pelas Comissões - Art. 24 II
Regime de Tramitação: Prioridade",Proposição Sujeita à Apreciação do Plenário,"Normatização, reformulação, distribuição, ampliação, efetivos militares, Policial Militar, Bombeiro Militar, (DF), plano de cargos, organização administrativa, órgão de direção, Comando Geral, critérios, promoção, militar da ativa, inclusão, ingresso, Quadro de Acesso, progressão funcional, posto superior, graduação militar, promoção por merecimento, promoção por antigüidade, promoção por bravura, promoção post mortem, redução, interstício, criação, Gratificação por Risco de Vida, parcelamento, implementação, pagamento, garantia, militar, reserva remunerada, reforma militar, recebimento, adicional, percentual, prestação de serviço, tarefa, composição, competência, Comissão de Promoção de Oficiais, Comissão de Promoção de Praças. 
_Alteração, Estatuto dos Policias Militares do DF, Estatuto dos Bombeiros Militares do DF, aumento, limite de idade, transferência, reserva remunerada, Praça, Oficiais, inclusão, competência, Corpo de Bombeiros Militar, execução, serviço, atendimento, vítima, anterioridade, assistência hospitalar.
_Alteração,  remuneração, militar, (DF), garantia, pagamento antecipado, ajuda de custo, transferência, inatividade, direitos, licença, fixação, valor, auxílio-invalidez, autorização, Governo Estadual, manutenção, estabelecimento de ensino, rede pública, educação básica, orientação, supervisão, Comando, Polícia Militar, Corpo de Bombeiros, atendimento, dependente, militar, população.",Tranformada no(a) Lei Ordinária 12086/2009,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=674967,NA
