codProposicao,dataVotacao,nomeProposicao
26523,09/12/2008,PLP 183/2001
129219,13/08/2008,PEC 138/2003
129219,12/11/2008,PEC 138/2003
129219,12/11/2008,PEC 138/2003
129219,12/11/2008,PEC 138/2003
129219,12/11/2008,PEC 138/2003
253010,13/08/2008,PLP 177/2004
255794,13/08/2008,PLP 182/2004
257126,10/12/2008,PLP 184/2004
269852,27/05/2008,PEC 333/2004
269852,28/05/2008,PEC 333/2004
312135,03/12/2008,PEC 495/2006
312135,03/12/2008,PEC 495/2006
313951,19/11/2008,PEC 511/2006
313951,19/11/2008,PEC 511/2006
313951,19/11/2008,PEC 511/2006
313951,19/11/2008,PEC 511/2006
313951,25/11/2008,PEC 511/2006
313951,25/11/2008,PEC 511/2006
313951,26/11/2008,PEC 511/2006
313951,04/12/2008,PEC 511/2006
313951,09/12/2008,PEC 511/2006
313951,10/12/2008,PEC 511/2006
313951,10/12/2008,PEC 511/2006
313951,10/12/2008,PEC 511/2006
313951,16/12/2008,PEC 511/2006
313951,17/12/2008,PEC 511/2006
313951,17/12/2008,PEC 511/2006
332542,20/08/2008,PLP 375/2006
340034,13/08/2008,PLP 2/2007
340034,10/12/2008,PLP 2/2007
350108,18/11/2008,PL 940/2007
360580,10/12/2008,PRC 69/2007
364186,18/03/2008,MPV 385/2007
364186,18/03/2008,MPV 385/2007
364186,18/03/2008,MPV 385/2007
364186,18/03/2008,MPV 385/2007
364186,19/03/2008,MPV 385/2007
364186,25/03/2008,MPV 385/2007
364579,19/11/2008,REC 90/2007 => PL 836/2003
366816,11/03/2008,PL 1990/2007
371547,13/02/2008,MPV 397/2007
371789,19/02/2008,MPV 398/2007
371789,19/02/2008,MPV 398/2007
371789,19/02/2008,MPV 398/2007
371789,21/02/2008,MPV 398/2007
371789,26/02/2008,MPV 398/2007
371789,26/02/2008,MPV 398/2007
371789,26/02/2008,MPV 398/2007
372150,27/02/2008,MPV 399/2007
373907,17/12/2008,PDC 387/2007
373907,17/12/2008,PDC 387/2007
374302,27/02/2008,MPV 400/2007
375562,28/05/2008,PLP 132/2007
375562,28/05/2008,PLP 132/2007
377706,27/05/2008,PL 2468/2007
377965,05/03/2008,MPV 402/2007
377965,05/03/2008,MPV 402/2007
377965,05/03/2008,MPV 402/2007
377965,05/03/2008,MPV 402/2007
378096,20/08/2008,PLP 144/2007
380508,11/03/2008,MPV 404/2007
380508,11/03/2008,MPV 404/2007
380508,11/03/2008,MPV 404/2007
382081,26/03/2008,MPV 405/2007
382081,26/03/2008,MPV 405/2007
382081,26/03/2008,MPV 405/2007
382081,26/03/2008,MPV 405/2007
382081,26/03/2008,MPV 405/2007
382081,26/03/2008,MPV 405/2007
382081,26/03/2008,MPV 405/2007
382081,26/03/2008,MPV 405/2007
382665,01/04/2008,MPV 406/2007
382667,02/04/2008,MPV 408/2007
382680,08/04/2008,MPV 409/2007
382680,08/04/2008,MPV 409/2007
382681,28/05/2008,MPV 410/2007
382682,10/04/2008,MPV 411/2007
382688,29/04/2008,MPV 413/2008
382688,29/04/2008,MPV 413/2008
382688,29/04/2008,MPV 413/2008
382689,22/04/2008,MPV 414/2008
382708,23/04/2008,MPV 415/2008
382708,23/04/2008,MPV 415/2008
382725,22/04/2008,MPV 417/2008
383657,06/05/2008,MPV 418/2008
384554,07/05/2008,MPV 420/2008
385150,07/05/2008,MPV 421/2008
388308,08/05/2008,MPV 422/2008
388308,13/05/2008,MPV 422/2008
391163,28/05/2008,MPV 424/2008
391163,28/05/2008,MPV 424/2008
391163,03/06/2008,MPV 424/2008
391163,03/06/2008,MPV 424/2008
391163,03/06/2008,MPV 424/2008
392908,10/06/2008,MPV 425/2008
392908,17/06/2008,MPV 425/2008
392908,17/06/2008,MPV 425/2008
394079,04/06/2008,PLP 306/2008
394079,04/06/2008,PLP 306/2008
394079,04/06/2008,PLP 306/2008
394079,10/06/2008,PLP 306/2008
394079,11/06/2008,PLP 306/2008
394079,11/06/2008,PLP 306/2008
394079,11/06/2008,PLP 306/2008
394079,11/06/2008,PLP 306/2008
394079,11/06/2008,PLP 306/2008
394079,11/06/2008,PLP 306/2008
394079,18/06/2008,PLP 306/2008
394079,18/06/2008,PLP 306/2008
394079,18/06/2008,PLP 306/2008
394079,18/06/2008,PLP 306/2008
394079,18/06/2008,PLP 306/2008
394079,18/06/2008,PLP 306/2008
394100,01/07/2008,MPV 427/2008
394104,03/09/2008,MPV 429/2008
394337,13/05/2008,PDC 563/2008 => MSC 711/2007
394337,28/05/2008,PDC 563/2008 => MSC 711/2007
394947,15/07/2008,MPV 431/2008
394947,16/07/2008,MPV 431/2008
394947,16/07/2008,MPV 431/2008
394947,04/08/2008,MPV 431/2008
394947,05/08/2008,MPV 431/2008
394947,05/08/2008,MPV 431/2008
396209,12/08/2008,PL 3452/2008
396987,05/08/2008,MPV 432/2008
396987,06/08/2008,MPV 432/2008
396987,06/08/2008,MPV 432/2008
396987,06/08/2008,MPV 432/2008
396987,06/08/2008,MPV 432/2008
396987,06/08/2008,MPV 432/2008
398628,12/08/2008,MPV 434/2008
398628,12/08/2008,MPV 434/2008
402373,02/09/2008,MPV 435/2008
402373,07/10/2008,MPV 435/2008
402378,14/10/2008,MPV 436/2008
402378,14/10/2008,MPV 436/2008
402378,14/10/2008,MPV 436/2008
402378,14/10/2008,MPV 436/2008
403395,29/10/2008,PL 3674/2008
403395,29/10/2008,PL 3674/2008
403395,29/10/2008,PL 3674/2008
403395,29/10/2008,PL 3674/2008
403395,29/10/2008,PL 3674/2008
403395,04/11/2008,PL 3674/2008
408452,27/11/2008,MPV 440/2008
408452,02/12/2008,MPV 440/2008
408452,02/12/2008,MPV 440/2008
408453,09/12/2008,MPV 441/2008
413095,12/11/2008,MPV 443/2008
413095,12/11/2008,MPV 443/2008
413959,13/11/2008,MPV 444/2008
415049,25/11/2008,MPV 445/2008
415049,26/11/2008,MPV 445/2008
415049,26/11/2008,MPV 445/2008
415049,26/11/2008,MPV 445/2008
415049,03/12/2008,MPV 445/2008
